region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,67 (30 -- 171),67,80,64,30,49,59,76,93,171,New confirmed cases by infection date,Stable,0.57
United Kingdom,65 (32 -- 138),65,73,40,32,49,59,73,87,138,New confirmed cases by infection date,Likely decreasing,0.7
London,21 (4 -- 89),21,33,45,4,12,17,25,46,89,New confirmed cases by infection date,Likely increasing,0.23
Midlands,21 (7 -- 52),21,25,19,7,14,18,24,30,52,New confirmed cases by infection date,Stable,0.41
East of England,11 (2 -- 39),11,15,17,2,6,9,13,18,39,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,6 (1 -- 25),6,9,14,1,3,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.84
North West,6 (1 -- 15),6,7,5,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.85
South East,5 (0 -- 30),5,27,703,0,2,4,6,10,30,New confirmed cases by infection date,Stable,0.58
Northern Ireland,4 (0 -- 46),4,19,168,0,1,3,6,11,46,New confirmed cases by infection date,Stable,0.57
South West,4 (0 -- 53),4,39,610,0,2,3,6,10,53,New confirmed cases by infection date,Stable,0.53
East of England,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
London,1.1 (0.78 -- 2),1.1,1.3,0.42,0.78,1,1.1,1.2,1.8,2,Effective reproduction no.,Likely increasing,0.23
Midlands,1 (0.77 -- 1.3),1,1,0.18,0.77,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Scotland,1 (0 -- 7),1,2,6,0,1,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.84
Wales,1 (0 -- 10),1,3,16,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.65
South West,0.98 (0.47 -- 2),0.98,1.1,0.58,0.47,0.78,0.9,1,1.2,2,Effective reproduction no.,Stable,0.53
England,0.97 (0.76 -- 1.3),0.97,1,0.18,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Northern Ireland,0.94 (0.38 -- 1.8),0.94,1,0.54,0.38,0.7,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
South East,0.94 (0.52 -- 1.5),0.94,0.99,0.42,0.52,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
United Kingdom,0.93 (0.73 -- 1.2),0.93,0.94,0.15,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North West,0.87 (0.6 -- 1.1),0.87,0.87,0.16,0.6,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Wales,0.87 (0.35 -- 1.6),0.87,0.9,0.41,0.35,0.66,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Scotland,0.83 (0.54 -- 1.2),0.83,0.84,0.22,0.54,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.79 (0.47 -- 1.2),0.79,0.81,0.24,0.47,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
