region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,45 (19 -- 98),45,50,27,19,32,40,50,62,98,New confirmed cases by infection date,Likely decreasing,0.92
England,29 (12 -- 68),29,33,18,12,21,26,34,41,68,New confirmed cases by infection date,Decreasing,0.95
East of England,16 (2 -- 219),16,63,271,2,7,12,22,42,219,New confirmed cases by infection date,Likely increasing,0.36
Midlands,9 (3 -- 23),9,11,8,3,6,8,10,14,23,New confirmed cases by infection date,Likely decreasing,0.87
London,5 (0 -- 10),5,5,3,0,2,3,6,8,10,New confirmed cases by infection date,Likely decreasing,0.87
North East and Yorkshire,5 (1 -- 16),5,6,7,1,2,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.92
North West,4 (0 -- 14),4,5,4,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,3 (0 -- 15),3,5,8,0,1,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.7
South West,3 (0 -- 14),3,5,10,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.83
Wales,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.84
South East,2 (0 -- 12),2,4,11,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.89
East of England,1.1 (0.61 -- 2.4),1.1,1.3,0.63,0.61,0.88,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
London,0.9 (0.51 -- 1),0.9,0.85,0.18,0.51,0.74,0.85,0.95,0.99,1,Effective reproduction no.,Likely decreasing,0.87
Northern Ireland,0.89 (0.54 -- 1.3),0.89,0.9,0.27,0.54,0.72,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wales,0.84 (0.49 -- 1.1),0.84,0.83,0.21,0.49,0.71,0.79,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
South West,0.82 (0.51 -- 1.2),0.82,0.83,0.22,0.51,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
England,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.75 (0.46 -- 1.1),0.75,0.76,0.2,0.46,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.74 (0.41 -- 1),0.74,0.74,0.19,0.41,0.62,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
South East,0.7 (0.36 -- 1.1),0.7,0.72,0.25,0.36,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.55 (0.23 -- 1.1),0.55,0.59,0.28,0.23,0.4,0.5,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.93
