region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,13 (3 -- 49),13,18,18,3,7,11,16,23,49,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,13 (3 -- 48),13,18,19,3,7,11,16,23,48,New confirmed cases by infection date,Decreasing,0.97
Midlands,8 (1 -- 35),8,12,23,1,4,6,10,15,35,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.98
Wales,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.93
North West,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.99
South West,2 (0 -- 13),2,4,7,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.85
East of England,1 (0 -- 7),1,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Scotland,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.98
South East,1 (0 -- 14),1,4,9,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.93
Wales,0.8 (0.55 -- 1),0.8,0.8,0.15,0.55,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.75 (0.45 -- 1.2),0.75,0.78,0.26,0.45,0.63,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.71 (0.51 -- 0.93),0.71,0.72,0.13,0.51,0.63,0.68,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Midlands,0.7 (0.4 -- 1.1),0.7,0.73,0.24,0.4,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.7 (0.32 -- 1.3),0.7,0.74,0.29,0.32,0.54,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.64 (0.32 -- 0.9),0.64,0.63,0.18,0.32,0.52,0.59,0.67,0.74,0.9,Effective reproduction no.,Decreasing,0.98
East of England,0.6 (0.28 -- 0.98),0.6,0.61,0.23,0.28,0.47,0.55,0.64,0.72,0.98,Effective reproduction no.,Decreasing,0.96
North West,0.6 (0.31 -- 0.88),0.6,0.6,0.17,0.31,0.49,0.56,0.63,0.7,0.88,Effective reproduction no.,Decreasing,0.99
England,0.56 (0.29 -- 0.94),0.56,0.58,0.2,0.29,0.44,0.51,0.61,0.69,0.94,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.55 (0.29 -- 0.91),0.55,0.56,0.2,0.29,0.43,0.5,0.59,0.67,0.91,Effective reproduction no.,Decreasing,0.97
London,0.52 (0.2 -- 0.92),0.52,0.54,0.24,0.2,0.38,0.47,0.57,0.66,0.92,Effective reproduction no.,Decreasing,0.97
South East,0.52 (0.16 -- 1.1),0.52,0.57,0.3,0.16,0.36,0.46,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
London,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.86
