region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,63 (27 -- 184),63,76,52,27,46,56,71,88,184,New confirmed cases by infection date,Likely increasing,0.097
England,49 (20 -- 114),49,56,36,20,35,44,55,67,114,New confirmed cases by infection date,Likely increasing,0.13
Midlands,15 (4 -- 65),15,23,34,4,9,12,18,26,65,New confirmed cases by infection date,Likely increasing,0.092
North East and Yorkshire,13 (2 -- 62),13,21,33,2,7,10,16,23,62,New confirmed cases by infection date,Likely increasing,0.15
North West,10 (1 -- 36),10,14,20,1,5,8,12,16,36,New confirmed cases by infection date,Stable,0.46
Scotland,5 (0 -- 36),5,11,28,0,2,4,7,11,36,New confirmed cases by infection date,Stable,0.44
South East,5 (0 -- 46),5,16,79,0,2,3,6,10,46,New confirmed cases by infection date,Likely increasing,0.17
East of England,4 (0 -- 59),4,19,79,0,2,3,5,10,59,New confirmed cases by infection date,Likely increasing,0.11
London,2 (0 -- 9),2,3,7,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.43
East of England,1.3 (0.91 -- 2.2),1.3,1.4,0.49,0.91,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Midlands,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.092
North East and Yorkshire,1.3 (0.82 -- 1.8),1.3,1.3,0.3,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
South East,1.3 (0.8 -- 2.1),1.3,1.3,0.47,0.8,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
England,1.2 (0.91 -- 1.4),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
United Kingdom,1.2 (0.94 -- 1.7),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.097
Northern Ireland,1.1 (0.73 -- 3.2),1.1,1.4,0.9,0.73,0.92,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.36
London,1 (0.64 -- 1.4),1,1,0.24,0.64,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
North West,1 (0.64 -- 1.4),1,1,0.26,0.64,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Scotland,1 (0.53 -- 1.7),1,1.1,0.38,0.53,0.84,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Wales,1 (0.77 -- 1.8),1,1.1,0.36,0.77,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
South West,0.97 (0.18 -- 2),0.97,1,0.62,0.18,0.6,0.83,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Northern Ireland,0 (0 -- 63),0,18,122,0,0,0,0,2,63,New confirmed cases by infection date,Likely increasing,0.36
South West,0 (0 -- 18),0,4,18,0,0,0,1,2,18,New confirmed cases by infection date,Stable,0.52
Wales,0 (0 -- 7),0,2,43,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
