region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,2 (0 -- 5),2,2,5,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
North West,0.98 (0.76 -- 1.5),0.98,1,0.26,0.76,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Midlands,0.96 (0.76 -- 1.4),0.96,1,0.22,0.76,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Wales,0.95 (0.58 -- 1.3),0.95,0.95,0.25,0.58,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
England,0.86 (0.67 -- 1.1),0.86,0.87,0.14,0.67,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
United Kingdom,0.86 (0.66 -- 1),0.86,0.85,0.12,0.66,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.77,0.82,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.84 (0.4 -- 1.2),0.84,0.82,0.26,0.4,0.7,0.79,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
London,0.82 (0.43 -- 1.2),0.82,0.83,0.27,0.43,0.68,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.81 (0.54 -- 1.4),0.81,0.88,0.4,0.54,0.74,0.79,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
South East,0.79 (0.56 -- 0.98),0.79,0.79,0.14,0.56,0.74,0.77,0.81,0.84,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.73 (0.21 -- 1.1),0.73,0.69,0.32,0.21,0.49,0.65,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
South West,0.58 (0.1 -- 1.4),0.58,0.65,0.51,0.1,0.35,0.5,0.67,0.8,1.4,Effective reproduction no.,Likely decreasing,0.87
East of England,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
London,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.61
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 6),0,2,19,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.56
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Scotland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South West,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wales,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
