region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,63 (30 -- 135),63,70,37,30,47,56,70,84,135,New confirmed cases by infection date,Likely decreasing,0.72
England,58 (26 -- 125),58,65,36,26,42,52,64,78,125,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,12 (3 -- 73),12,27,119,3,7,10,15,23,73,New confirmed cases by infection date,Stable,0.52
Midlands,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.84
North West,9 (3 -- 26),9,11,11,3,6,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.66
London,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.74
South East,4 (1 -- 16),4,6,11,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.72
South West,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.78
Wales,3 (0 -- 15),3,5,20,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.74
East of England,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1 (0 -- 5),1,2,27,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,0.99 (0.67 -- 1.7),0.99,1.1,0.38,0.67,0.85,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
England,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North West,0.95 (0.73 -- 1.3),0.95,0.96,0.18,0.73,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
London,0.93 (0.62 -- 1.2),0.93,0.91,0.16,0.62,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.92 (0.73 -- 1.2),0.92,0.94,0.15,0.73,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.91 (0.65 -- 1.3),0.91,0.94,0.23,0.65,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South West,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.86 (0.61 -- 1.2),0.86,0.88,0.2,0.61,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.85 (0.45 -- 1.4),0.85,0.87,0.31,0.45,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.82 (0.51 -- 1.2),0.82,0.85,0.27,0.51,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.5 (0.21 -- 0.95),0.5,0.53,0.24,0.21,0.36,0.45,0.56,0.65,0.95,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.96
