region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
South East,295 (167 -- 496),295,308,106,167,237,273,319,360,496,New confirmed cases by infection date,Likely increasing,0.31
South West,135 (51 -- 289),135,149,78,51,95,120,152,185,289,New confirmed cases by infection date,Likely increasing,0.2
North West,115 (51 -- 221),115,123,54,51,85,104,127,152,221,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,86 (41 -- 166),86,93,42,41,65,77,95,112,166,New confirmed cases by infection date,Stable,0.51
Northern Ireland,75 (26 -- 279),75,105,120,26,48,63,90,120,279,New confirmed cases by infection date,Likely increasing,0.068
Scotland,48 (17 -- 106),48,54,30,17,34,42,55,67,106,New confirmed cases by infection date,Stable,0.58
Wales,11 (2 -- 35),11,14,13,2,6,9,13,18,35,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1.3 (0.97 -- 1.9),1.3,1.4,0.3,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.068
South West,1.2 (0.84 -- 1.4),1.2,1.1,0.19,0.84,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.2
South East,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
North East and Yorkshire,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
North West,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Scotland,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.76 (0.45 -- 1.1),0.76,0.77,0.21,0.45,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
