region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,33 (12 -- 74),33,37,21,12,22,29,38,47,74,New confirmed cases by infection date,Likely decreasing,0.92
United Kingdom,31 (11 -- 69),31,35,19,11,21,27,35,44,69,New confirmed cases by infection date,Decreasing,0.95
London,13 (3 -- 22),13,13,5,3,11,12,14,16,22,New confirmed cases by infection date,Likely increasing,0.35
Midlands,11 (3 -- 21),11,11,6,3,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.83
North East and Yorkshire,7 (2 -- 21),7,9,10,2,4,6,8,10,21,New confirmed cases by infection date,Likely decreasing,0.7
North West,5 (0 -- 15),5,6,5,0,2,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.84
South West,5 (1 -- 12),5,5,4,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.78
South East,4 (0 -- 15),4,6,7,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.8
East of England,2 (0 -- 16),2,4,7,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.78
London,1 (0.73 -- 1.1),1,0.99,0.11,0.73,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Northern Ireland,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.76
Wales,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.92 (0.64 -- 1.2),0.92,0.93,0.2,0.64,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South West,0.92 (0.59 -- 1.1),0.92,0.9,0.17,0.59,0.82,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South East,0.85 (0.51 -- 1.2),0.85,0.85,0.22,0.51,0.72,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.84 (0.44 -- 1.3),0.84,0.86,0.29,0.44,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Wales,0.84 (0.55 -- 1),0.84,0.82,0.15,0.55,0.75,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.83 (0.45 -- 1.1),0.83,0.82,0.21,0.45,0.69,0.78,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
England,0.8 (0.56 -- 1.1),0.8,0.8,0.15,0.56,0.71,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.78 (0.35 -- 1.3),0.78,0.81,0.31,0.35,0.61,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.76 (0.52 -- 0.99),0.76,0.76,0.15,0.52,0.67,0.73,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Scotland,0.71 (0.3 -- 0.96),0.71,0.68,0.21,0.3,0.55,0.66,0.75,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
