region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,81 (33 -- 173),81,89,45,33,58,71,91,110,173,New confirmed cases by infection date,Likely decreasing,0.88
England,74 (30 -- 153),74,80,41,30,52,65,82,99,153,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,24 (8 -- 52),24,26,16,8,16,21,27,33,52,New confirmed cases by infection date,Stable,0.56
North East and Yorkshire,22 (5 -- 35),22,21,9,5,13,19,24,27,35,New confirmed cases by infection date,Stable,0.56
North West,21 (6 -- 49),21,23,16,6,13,18,24,29,49,New confirmed cases by infection date,Stable,0.51
South East,19 (4 -- 54),19,23,18,4,11,16,22,29,54,New confirmed cases by infection date,Stable,0.46
London,13 (8 -- 27),13,14,7,8,10,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.28
South West,13 (3 -- 34),13,15,11,3,8,11,15,20,34,New confirmed cases by infection date,Stable,0.51
Northern Ireland,8 (1 -- 26),8,10,10,1,4,6,9,13,26,New confirmed cases by infection date,Stable,0.47
Wales,7 (1 -- 24),7,9,14,1,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.61
East of England,2 (0 -- 16),2,5,13,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,2 (0 -- 13),2,4,6,0,1,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.9
London,1 (0.94 -- 1.2),1,1,0.089,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
North West,1 (0.69 -- 1.3),1,0.98,0.19,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Northern Ireland,1 (0.61 -- 1.4),1,1,0.24,0.61,0.86,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
South East,1 (0.63 -- 1.3),1,1,0.21,0.63,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South West,1 (0.66 -- 1.3),1,0.99,0.19,0.66,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Midlands,0.98 (0.73 -- 1.2),0.98,0.98,0.15,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.98 (0.67 -- 1.1),0.98,0.94,0.14,0.67,0.87,0.95,1,1,1.1,Effective reproduction no.,Stable,0.56
Wales,0.96 (0.6 -- 1.3),0.96,0.96,0.24,0.6,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
England,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.65 (0.3 -- 1.1),0.65,0.68,0.26,0.3,0.5,0.6,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.64 (0.25 -- 1.2),0.64,0.67,0.32,0.25,0.46,0.58,0.71,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
