region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,139 (67 -- 300),139,156,83,67,102,124,155,188,300,New confirmed cases by infection date,Likely increasing,0.29
England,84 (37 -- 184),84,94,49,37,61,75,94,114,184,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,26 (7 -- 104),26,38,41,7,16,21,32,44,104,New confirmed cases by infection date,Likely increasing,0.34
Midlands,15 (7 -- 36),15,18,10,7,11,14,17,21,36,New confirmed cases by infection date,Stable,0.57
North West,13 (7 -- 32),13,15,11,7,10,12,14,16,32,New confirmed cases by infection date,Stable,0.55
South East,6 (2 -- 21),6,9,13,2,4,5,8,10,21,New confirmed cases by infection date,Stable,0.59
Wales,5 (1 -- 25),5,9,16,1,3,4,7,9,25,New confirmed cases by infection date,Likely decreasing,0.6
South West,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,3 (0 -- 29),3,9,40,0,1,2,4,6,29,New confirmed cases by infection date,Stable,0.49
East of England,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.73
London,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,2 (0 -- 9),2,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
England,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Northern Ireland,1 (0.71 -- 1.7),1,1.1,0.38,0.71,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
North West,0.99 (0.85 -- 1.3),0.99,1,0.13,0.85,0.95,0.98,1,1,1.3,Effective reproduction no.,Stable,0.55
Midlands,0.98 (0.83 -- 1.2),0.98,1,0.12,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
South East,0.97 (0.76 -- 1.3),0.97,1,0.19,0.76,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wales,0.96 (0.65 -- 1.4),0.96,0.99,0.25,0.65,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South West,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
East of England,0.91 (0.68 -- 1.3),0.91,0.94,0.21,0.68,0.82,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.81 (0.44 -- 1.1),0.81,0.79,0.19,0.44,0.67,0.76,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.68 (0.37 -- 1.1),0.68,0.71,0.24,0.37,0.55,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
