region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,190 (94 -- 488),190,230,155,94,141,169,216,272,488,New confirmed cases by infection date,Likely increasing,0.13
England,95 (48 -- 193),95,104,49,48,73,86,104,123,193,New confirmed cases by infection date,Stable,0.44
Midlands,23 (9 -- 60),23,28,19,9,16,21,26,33,60,New confirmed cases by infection date,Stable,0.42
South West,18 (5 -- 93),18,31,59,5,11,15,22,31,93,New confirmed cases by infection date,Likely increasing,0.2
East of England,13 (3 -- 37),13,17,22,3,8,11,15,19,37,New confirmed cases by infection date,Likely increasing,0.31
North West,11 (5 -- 31),11,14,11,5,8,10,13,16,31,New confirmed cases by infection date,Stable,0.55
South East,11 (3 -- 43),11,17,30,3,7,10,14,18,43,New confirmed cases by infection date,Likely increasing,0.35
London,9 (2 -- 26),9,11,9,2,5,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,6 (0 -- 47),6,15,48,0,2,5,9,15,47,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,4 (1 -- 17),4,6,6,1,2,3,6,8,17,New confirmed cases by infection date,Likely decreasing,0.87
South West,1.2 (0.83 -- 1.8),1.2,1.2,0.3,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
East of England,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.78 -- 1.4),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
England,1 (0.81 -- 1.2),1,1,0.14,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Midlands,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Scotland,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1 (0 -- 10),1,4,29,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.63
North West,0.99 (0.81 -- 1.3),0.99,1,0.16,0.81,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
London,0.96 (0.65 -- 1.2),0.96,0.95,0.19,0.65,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.96 (0.44 -- 1.7),0.96,1,0.4,0.44,0.76,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Wales,0.91 (0.24 -- 1.5),0.91,0.92,0.42,0.24,0.7,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Scotland,0.8 (0.47 -- 1.1),0.8,0.8,0.21,0.47,0.68,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.79 (0.46 -- 1.1),0.79,0.79,0.21,0.46,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
