region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,48 (17 -- 107),48,54,29,17,33,43,55,68,107,New confirmed cases by infection date,Likely decreasing,0.83
United Kingdom,48 (23 -- 127),48,59,37,23,31,39,58,76,127,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,12 (5 -- 26),12,13,7,5,9,11,14,16,26,New confirmed cases by infection date,Likely decreasing,0.79
London,11 (7 -- 22),11,12,5,7,9,10,12,13,22,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,10 (4 -- 28),10,12,10,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.63
North West,10 (3 -- 33),10,14,19,3,7,9,12,15,33,New confirmed cases by infection date,Stable,0.55
South West,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.64
South East,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.79
East of England,3 (0 -- 16),3,5,13,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.77
Scotland,2 (0 -- 9),2,3,4,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Wales,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
London,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1,1,1.2,Effective reproduction no.,Stable,0.4
Northern Ireland,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.71
North West,0.98 (0.73 -- 1.4),0.98,1,0.2,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
North East and Yorkshire,0.96 (0.72 -- 1.2),0.96,0.97,0.17,0.72,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
South West,0.95 (0.71 -- 1.2),0.95,0.96,0.17,0.71,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.92 (0.71 -- 1.1),0.92,0.91,0.13,0.71,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.89 (0.56 -- 1.4),0.89,0.92,0.26,0.56,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
South East,0.87 (0.54 -- 1.2),0.87,0.87,0.2,0.54,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East of England,0.82 (0.38 -- 1.3),0.82,0.83,0.31,0.38,0.65,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.8 (0.6 -- 1.1),0.8,0.81,0.17,0.6,0.66,0.74,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.77 (0.31 -- 1.1),0.77,0.75,0.28,0.31,0.58,0.7,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
