region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8 (1 -- 39),8,13,18,1,4,6,11,16,39,New confirmed cases by infection date,Likely decreasing,0.71
England,5 (0 -- 24),5,8,12,0,2,3,6,9,24,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,1 (0 -- 11),1,3,17,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.7
South West,0.95 (0.37 -- 2),0.95,1,0.59,0.37,0.69,0.84,1,1.2,2,Effective reproduction no.,Stable,0.56
Northern Ireland,0.93 (0.56 -- 1.4),0.93,0.96,0.28,0.56,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
London,0.91 (0.52 -- 1.6),0.91,0.96,0.35,0.52,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Wales,0.87 (0.67 -- 1.3),0.87,0.92,0.22,0.67,0.79,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Midlands,0.85 (0.53 -- 1.5),0.85,0.92,0.35,0.53,0.72,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.84 (0.42 -- 1.4),0.84,0.87,0.31,0.42,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.71
England,0.79 (0.4 -- 1.3),0.79,0.81,0.29,0.4,0.62,0.73,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.77 (0.47 -- 1.1),0.77,0.77,0.19,0.47,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.74 (0.35 -- 1.3),0.74,0.78,0.32,0.35,0.58,0.68,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
North West,0.7 (0.39 -- 1.1),0.7,0.72,0.22,0.39,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.59 (0.13 -- 1.5),0.59,0.69,0.55,0.13,0.37,0.5,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.82
East of England,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
London,0 (0 -- 7),0,2,6,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.63
North West,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
South East,0 (0 -- 3),0,3,96,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
South West,0 (0 -- 13),0,4,29,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.56
Wales,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
