region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,68 (29 -- 171),68,80,54,29,49,60,76,95,171,New confirmed cases by infection date,Stable,0.57
United Kingdom,59 (28 -- 127),59,66,35,28,44,53,66,79,127,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,20 (7 -- 55),20,24,18,7,14,18,24,30,55,New confirmed cases by infection date,Stable,0.42
London,14 (3 -- 32),14,16,16,3,8,12,17,21,32,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,13 (1 -- 255),13,93,657,1,5,9,17,34,255,New confirmed cases by infection date,Likely increasing,0.34
East of England,11 (2 -- 39),11,16,35,2,6,9,13,18,39,New confirmed cases by infection date,Likely increasing,0.34
South East,8 (1 -- 74),8,37,259,1,4,6,11,17,74,New confirmed cases by infection date,Stable,0.44
South West,7 (0 -- 78),7,43,526,0,3,5,9,16,78,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,5 (1 -- 24),5,8,13,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.84
North West,4 (0 -- 11),4,5,3,0,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,1.2 (0.55 -- 2.7),1.2,1.3,0.77,0.55,0.9,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.34
East of England,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
London,1.1 (0.73 -- 1.3),1.1,1,0.19,0.73,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.59 -- 2),1.1,1.2,0.56,0.59,0.87,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.42
Midlands,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Scotland,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
South East,1 (0.65 -- 1.9),1,1.1,0.49,0.65,0.88,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Wales,1 (0 -- 13),1,10,98,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.62
England,0.98 (0.75 -- 1.3),0.98,0.99,0.18,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United Kingdom,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wales,0.9 (0.43 -- 1.6),0.9,0.98,0.72,0.43,0.67,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.82 (0.51 -- 1.2),0.82,0.83,0.21,0.51,0.7,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North West,0.81 (0.5 -- 1),0.81,0.8,0.17,0.5,0.7,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.77 (0.44 -- 1.2),0.77,0.8,0.25,0.44,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
