region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34 (11 -- 75),34,37,20,11,23,29,38,48,75,New confirmed cases by infection date,Decreasing,0.97
England,28 (10 -- 63),28,32,20,10,19,24,33,42,63,New confirmed cases by infection date,Likely decreasing,0.93
London,11 (4 -- 44),11,17,27,4,7,9,13,18,44,New confirmed cases by infection date,Stable,0.42
Midlands,11 (4 -- 24),11,12,8,4,8,10,12,15,24,New confirmed cases by infection date,Likely decreasing,0.84
South East,5 (0 -- 19),5,7,14,0,2,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.73
South West,4 (0 -- 13),4,5,8,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,3 (0 -- 13),3,4,5,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.93
North West,2 (0 -- 11),2,3,3,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,2 (0 -- 11),2,4,15,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.75
East of England,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.95
London,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Wales,1 (0 -- 18),1,6,24,0,0,1,2,5,18,New confirmed cases by infection date,Likely decreasing,0.77
Midlands,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.9 (0.55 -- 1.3),0.9,0.91,0.25,0.55,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South West,0.89 (0.58 -- 1.2),0.89,0.9,0.21,0.58,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.85 (0.49 -- 1.3),0.85,0.87,0.28,0.49,0.71,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
England,0.79 (0.55 -- 1),0.79,0.79,0.15,0.55,0.69,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.73 (0.47 -- 0.95),0.73,0.73,0.15,0.47,0.63,0.69,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Wales,0.73 (0.24 -- 1.3),0.73,0.76,0.41,0.24,0.49,0.64,0.83,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
North West,0.71 (0.35 -- 1),0.71,0.7,0.21,0.35,0.57,0.65,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.67 (0.27 -- 1),0.67,0.66,0.23,0.27,0.5,0.61,0.73,0.82,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.67 (0.35 -- 1),0.67,0.68,0.22,0.35,0.53,0.62,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.4 (0.1 -- 0.9),0.4,0.44,0.28,0.1,0.24,0.33,0.46,0.57,0.9,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.97
