region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
England,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Wales,0.94 (0.66 -- 1.3),0.94,0.96,0.2,0.66,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
North West,0.88 (0.71 -- 1.1),0.88,0.9,0.14,0.71,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0.87 (0.53 -- 1.2),0.87,0.88,0.25,0.53,0.77,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.85 (0.68 -- 1.1),0.85,0.87,0.15,0.68,0.8,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.85 (0.64 -- 0.99),0.85,0.84,0.11,0.64,0.79,0.83,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.95
England,0.83 (0.62 -- 1),0.83,0.82,0.13,0.62,0.76,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.83 (0.63 -- 1),0.83,0.82,0.12,0.63,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.82 (0.41 -- 1.1),0.82,0.81,0.27,0.41,0.69,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
South East,0.8 (0.61 -- 1),0.8,0.81,0.15,0.61,0.76,0.78,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
London,0.79 (0.27 -- 1.2),0.79,0.77,0.29,0.27,0.63,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.77 (0.37 -- 2),0.77,0.89,0.45,0.37,0.65,0.73,0.8,0.91,2,Effective reproduction no.,Likely decreasing,0.78
South West,0.68 (0.18 -- 1.4),0.68,0.73,0.48,0.18,0.48,0.6,0.76,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
East of England,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
London,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North West,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
South West,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wales,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
