region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8 (1 -- 43),8,14,18,1,4,7,11,16,43,New confirmed cases by infection date,Likely decreasing,0.71
England,7 (1 -- 39),7,12,19,1,3,5,9,13,39,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,3 (1 -- 15),3,5,7,1,2,3,4,6,15,New confirmed cases by infection date,Stable,0.56
South West,1.1 (0.45 -- 2.8),1.1,1.3,0.81,0.45,0.8,1,1.3,1.6,2.8,Effective reproduction no.,Stable,0.4
South West,1 (0 -- 58),1,21,201,0,0,1,3,7,58,New confirmed cases by infection date,Stable,0.4
Northern Ireland,0.98 (0.58 -- 1.5),0.98,1,0.31,0.58,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.97 (0.72 -- 1.4),0.97,1,0.21,0.72,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
London,0.89 (0.42 -- 1.6),0.89,0.94,0.45,0.42,0.7,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Wales,0.86 (0.67 -- 1.3),0.86,0.92,0.22,0.67,0.79,0.83,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
England,0.85 (0.43 -- 1.4),0.85,0.89,0.33,0.43,0.69,0.79,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.85 (0.44 -- 1.4),0.85,0.88,0.3,0.44,0.68,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
East of England,0.81 (0.4 -- 1.5),0.81,0.86,0.37,0.4,0.63,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
North West,0.74 (0.42 -- 1.1),0.74,0.76,0.22,0.42,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.73 (0.41 -- 1.3),0.73,0.78,0.31,0.41,0.59,0.68,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.72 (0.37 -- 1),0.72,0.72,0.22,0.37,0.6,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.47 (0.095 -- 1.3),0.47,0.55,0.41,0.095,0.28,0.39,0.55,0.71,1.3,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 4),0,1,3,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.73
London,0 (0 -- 7),0,2,23,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.64
Midlands,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
North West,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,0 (0 -- 6),0,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.53
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
South East,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
