region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,57 (24 -- 117),57,63,33,24,42,51,64,76,117,New confirmed cases by infection date,Likely decreasing,0.91
England,31 (11 -- 72),31,35,21,11,21,27,35,44,72,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,10 (3 -- 24),10,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,7 (1 -- 25),7,10,13,1,3,5,8,12,25,New confirmed cases by infection date,Likely decreasing,0.84
North West,7 (1 -- 19),7,8,6,1,4,6,9,12,19,New confirmed cases by infection date,Likely decreasing,0.84
East of England,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
London,5 (1 -- 16),5,7,8,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,4 (0 -- 22),4,9,93,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.62
South East,4 (0 -- 14),4,5,8,0,1,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.8
South West,3 (0 -- 11),3,4,8,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,1 (0 -- 10),1,2,5,0,0,0,1,3,10,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0 -- 20),1,5,12,0,0,1,3,6,20,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,0.93 (0.57 -- 1.5),0.93,0.97,0.33,0.57,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
London,0.92 (0.65 -- 1.3),0.92,0.93,0.2,0.65,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
East of England,0.89 (0.55 -- 1.1),0.89,0.87,0.18,0.55,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Midlands,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.86 (0.52 -- 1.1),0.86,0.84,0.18,0.52,0.74,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
South East,0.85 (0.42 -- 1.2),0.85,0.83,0.24,0.42,0.69,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South West,0.84 (0.48 -- 1.2),0.84,0.84,0.24,0.48,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.82 (0.6 -- 1),0.82,0.83,0.14,0.6,0.74,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.79 (0.45 -- 1.2),0.79,0.8,0.24,0.45,0.65,0.74,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
England,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.68,0.75,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.7 (0.19 -- 1.2),0.7,0.73,0.37,0.19,0.44,0.6,0.81,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.45 (0.11 -- 0.98),0.45,0.49,0.28,0.11,0.28,0.38,0.51,0.64,0.98,Effective reproduction no.,Decreasing,0.96
