region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62 (28 -- 147),62,72,42,28,45,56,71,87,147,New confirmed cases by infection date,Likely decreasing,0.84
England,41 (17 -- 94),41,47,27,17,29,36,47,58,94,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,15 (5 -- 39),15,18,15,5,10,13,18,22,39,New confirmed cases by infection date,Likely decreasing,0.71
North West,15 (4 -- 38),15,18,18,4,9,12,18,22,38,New confirmed cases by infection date,Likely decreasing,0.64
London,8 (2 -- 12),8,8,3,2,6,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.74
East of England,6 (0 -- 101),6,27,118,0,2,4,10,35,101,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,6 (1 -- 21),6,8,8,1,3,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,5 (1 -- 29),5,11,35,1,3,4,7,10,29,New confirmed cases by infection date,Stable,0.54
South West,5 (1 -- 17),5,7,7,1,2,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.79
Wales,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.82
South East,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.91
London,0.98 (0.71 -- 1),0.98,0.94,0.12,0.71,0.92,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.98 (0.62 -- 1.6),0.98,1,0.33,0.62,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.54
East of England,0.96 (0.48 -- 2.3),0.96,1.2,0.61,0.48,0.73,0.86,1.1,1.6,2.3,Effective reproduction no.,Stable,0.53
North West,0.95 (0.67 -- 1.3),0.95,0.95,0.19,0.67,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.92 (0.68 -- 1.2),0.92,0.93,0.17,0.68,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South West,0.85 (0.52 -- 1.2),0.85,0.86,0.22,0.52,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
United Kingdom,0.85 (0.64 -- 1.1),0.85,0.86,0.16,0.64,0.76,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wales,0.85 (0.51 -- 1.1),0.85,0.84,0.21,0.51,0.72,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
England,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.78 (0.46 -- 1.1),0.78,0.78,0.2,0.46,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.69 (0.33 -- 1.1),0.69,0.7,0.25,0.33,0.54,0.63,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.44 (0.15 -- 0.93),0.44,0.47,0.26,0.15,0.3,0.38,0.49,0.6,0.93,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
