region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,50 (12 -- 135),50,59,44,12,30,42,60,78,135,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,49 (11 -- 133),49,58,41,11,30,41,58,75,133,New confirmed cases by infection date,Decreasing,0.98
South East,18 (3 -- 112),18,33,54,3,9,14,23,38,112,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,17 (4 -- 53),17,22,19,4,10,14,20,27,53,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Decreasing,0.97
London,9 (2 -- 43),9,14,20,2,5,7,11,16,43,New confirmed cases by infection date,Likely decreasing,0.77
North West,9 (3 -- 24),9,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Decreasing,0.98
Scotland,9 (3 -- 26),9,11,9,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.89
East of England,6 (1 -- 22),6,8,8,1,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.94
South West,3 (0 -- 27),3,8,21,0,1,2,4,8,27,New confirmed cases by infection date,Likely decreasing,0.82
Wales,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
South East,0.85 (0.43 -- 1.5),0.85,0.9,0.35,0.43,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.8 (0.46 -- 1.3),0.8,0.84,0.28,0.46,0.65,0.75,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
North East and Yorkshire,0.75 (0.57 -- 0.95),0.75,0.76,0.12,0.57,0.68,0.73,0.78,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Wales,0.74 (0.49 -- 0.97),0.74,0.74,0.15,0.49,0.64,0.7,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.72 (0.43 -- 1.1),0.72,0.74,0.22,0.43,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.71 (0.41 -- 1.1),0.71,0.72,0.21,0.41,0.59,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.69 (0.42 -- 1),0.69,0.7,0.19,0.42,0.58,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.69 (0.35 -- 1.3),0.69,0.76,0.34,0.35,0.54,0.63,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.82
North West,0.68 (0.46 -- 0.94),0.68,0.69,0.14,0.46,0.6,0.65,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.98
England,0.62 (0.32 -- 0.93),0.62,0.62,0.19,0.32,0.5,0.57,0.66,0.74,0.93,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.59 (0.29 -- 0.88),0.59,0.59,0.18,0.29,0.47,0.55,0.63,0.7,0.88,Effective reproduction no.,Decreasing,0.98
