region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,60 (23 -- 125),60,66,35,23,41,53,67,82,125,New confirmed cases by infection date,Likely decreasing,0.9
United Kingdom,53 (19 -- 117),53,59,31,19,36,46,60,75,117,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,25 (9 -- 41),25,26,13,9,20,24,27,30,41,New confirmed cases by infection date,Stable,0.4
Midlands,20 (6 -- 44),20,22,13,6,13,17,23,28,44,New confirmed cases by infection date,Likely decreasing,0.66
North West,16 (4 -- 39),16,18,13,4,9,13,19,24,39,New confirmed cases by infection date,Likely decreasing,0.62
South East,16 (2 -- 46),16,19,15,2,9,13,19,25,46,New confirmed cases by infection date,Stable,0.5
South West,13 (3 -- 36),13,16,13,3,8,11,16,20,36,New confirmed cases by infection date,Stable,0.5
London,11 (7 -- 22),11,12,5,7,9,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.39
Northern Ireland,7 (1 -- 25),7,10,10,1,4,6,9,12,25,New confirmed cases by infection date,Stable,0.49
Wales,6 (0 -- 21),6,8,11,0,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.65
Scotland,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.9
East of England,1 (0 -- 12),1,4,38,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.92
London,1 (0.92 -- 1.2),1,1,0.081,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
North East and Yorkshire,1 (0.77 -- 1.1),1,0.99,0.13,0.77,0.95,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Northern Ireland,1 (0.61 -- 1.4),1,1,0.24,0.61,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
South East,1 (0.58 -- 1.3),1,0.98,0.22,0.58,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
South West,1 (0.64 -- 1.3),1,0.99,0.21,0.64,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Midlands,0.95 (0.68 -- 1.2),0.95,0.94,0.16,0.68,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
North West,0.94 (0.61 -- 1.2),0.94,0.93,0.19,0.61,0.81,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wales,0.94 (0.52 -- 1.3),0.94,0.93,0.25,0.52,0.8,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
England,0.82 (0.57 -- 1.1),0.82,0.82,0.15,0.57,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.74 (0.48 -- 0.98),0.74,0.73,0.15,0.48,0.63,0.7,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.67 (0.3 -- 1.1),0.67,0.69,0.26,0.3,0.51,0.61,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.57 (0.19 -- 1.1),0.57,0.6,0.32,0.19,0.4,0.5,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
