region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,134 (59 -- 330),134,157,91,59,97,118,152,190,330,New confirmed cases by infection date,Likely increasing,0.35
England,109 (49 -- 250),109,124,66,49,80,97,123,151,250,New confirmed cases by infection date,Likely increasing,0.38
Midlands,16 (7 -- 31),16,17,8,7,12,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.71
North East and Yorkshire,12 (4 -- 45),12,18,27,4,8,10,14,19,45,New confirmed cases by infection date,Stable,0.55
London,11 (7 -- 25),11,13,9,7,9,10,11,13,25,New confirmed cases by infection date,Stable,0.41
South East,10 (3 -- 40),10,15,19,3,6,8,12,16,40,New confirmed cases by infection date,Stable,0.55
North West,8 (3 -- 35),8,13,17,3,5,7,10,14,35,New confirmed cases by infection date,Likely decreasing,0.62
East of England,5 (0 -- 33),5,10,24,0,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,5 (0 -- 22),5,7,10,0,2,4,6,8,22,New confirmed cases by infection date,Likely decreasing,0.69
South West,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
Wales,4 (1 -- 18),4,8,48,1,3,4,5,6,18,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,2 (0 -- 16),2,5,20,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
England,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
London,1 (0.93 -- 1.2),1,1,0.11,0.93,0.99,1,1,1,1.2,Effective reproduction no.,Stable,0.41
North East and Yorkshire,0.98 (0.75 -- 1.4),0.98,1,0.23,0.75,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South East,0.97 (0.68 -- 1.4),0.97,1,0.24,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Midlands,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North West,0.95 (0.72 -- 1.4),0.95,0.99,0.22,0.72,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Wales,0.95 (0.77 -- 1.4),0.95,1,0.23,0.77,0.89,0.93,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.94 (0.62 -- 1.5),0.94,0.98,0.3,0.62,0.81,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
South West,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East of England,0.91 (0.48 -- 1.6),0.91,0.95,0.34,0.48,0.74,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Scotland,0.89 (0.51 -- 1.4),0.89,0.91,0.27,0.51,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
