region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,13 (2 -- 61),13,21,32,2,6,10,16,23,61,New confirmed cases by infection date,Stable,0.58
England,10 (2 -- 43),10,16,27,2,6,8,12,18,43,New confirmed cases by infection date,Stable,0.59
South West,5 (0 -- 101),5,42,380,0,1,3,8,17,101,New confirmed cases by infection date,Likely increasing,0.26
Midlands,2 (0 -- 40),2,12,70,0,1,2,4,7,40,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
South West,1.3 (0.59 -- 2.9),1.3,1.5,0.81,0.59,0.99,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.26
Midlands,1 (0.72 -- 2),1,1.2,0.45,0.72,0.88,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Northern Ireland,0.96 (0.69 -- 1.4),0.96,0.99,0.22,0.69,0.87,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
England,0.95 (0.58 -- 1.5),0.95,0.98,0.28,0.58,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
United Kingdom,0.94 (0.53 -- 1.6),0.94,0.98,0.33,0.53,0.76,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Wales,0.89 (0.66 -- 1.4),0.89,0.94,0.24,0.66,0.8,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
North West,0.85 (0.55 -- 1.2),0.85,0.86,0.21,0.55,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
London,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.83 (0.55 -- 1.2),0.83,0.86,0.23,0.55,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.8 (0.51 -- 1.1),0.8,0.81,0.2,0.51,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.69 (0.22 -- 1.5),0.69,0.77,0.49,0.22,0.5,0.62,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
London,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
North West,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
South East,0 (0 -- 3),0,2,33,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Wales,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
