region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,101 (44 -- 199),101,109,52,44,74,90,113,133,199,New confirmed cases by infection date,Stable,0.43
England,65 (19 -- 146),65,72,42,19,43,56,74,93,146,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,51 (6 -- 462),51,153,641,6,24,39,69,114,462,New confirmed cases by infection date,Likely increasing,0.061
Midlands,23 (6 -- 63),23,28,23,6,15,20,27,35,63,New confirmed cases by infection date,Likely increasing,0.25
London,18 (5 -- 51),18,22,21,5,12,15,21,27,51,New confirmed cases by infection date,Likely increasing,0.15
North East and Yorkshire,14 (1 -- 60),14,20,26,1,6,10,18,26,60,New confirmed cases by infection date,Likely decreasing,0.62
South East,14 (1 -- 61),14,23,55,1,7,11,18,26,61,New confirmed cases by infection date,Likely increasing,0.32
North West,11 (2 -- 30),11,13,9,2,7,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.62
East of England,10 (1 -- 48),10,17,26,1,6,9,13,19,48,New confirmed cases by infection date,Likely increasing,0.22
South West,3 (0 -- 58),3,20,177,0,1,2,5,10,58,New confirmed cases by infection date,Stable,0.58
Wales,3 (0 -- 18),3,6,16,0,1,2,4,6,18,New confirmed cases by infection date,Stable,0.43
Scotland,2 (0 -- 14),2,5,14,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,1.6 (0.95 -- 2.8),1.6,1.7,0.66,0.95,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.061
East of England,1.2 (0.72 -- 1.6),1.2,1.2,0.32,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
London,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Midlands,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
South East,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.45 -- 1.6),1.1,1,0.37,0.45,0.83,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.77 -- 1.3),1,1,0.15,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North West,0.96 (0.64 -- 1.2),0.96,0.95,0.18,0.64,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
England,0.95 (0.64 -- 1.2),0.95,0.94,0.18,0.64,0.83,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.92 (0.46 -- 1.4),0.92,0.92,0.29,0.46,0.73,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
South West,0.91 (0.27 -- 2),0.91,1,0.6,0.27,0.64,0.8,1,1.2,2,Effective reproduction no.,Stable,0.58
Scotland,0.84 (0.44 -- 1.3),0.84,0.85,0.31,0.44,0.68,0.78,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
