region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,91 (34 -- 251),91,112,81,34,62,79,106,138,251,New confirmed cases by infection date,Likely decreasing,0.84
England,68 (25 -- 178),68,80,55,25,46,59,78,100,178,New confirmed cases by infection date,Likely decreasing,0.9
South West,23 (13 -- 39),23,24,8,13,19,22,25,29,39,New confirmed cases by infection date,Likely increasing,0.19
Midlands,14 (4 -- 40),14,17,14,4,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.9
South East,10 (2 -- 33),10,14,20,2,6,8,12,17,33,New confirmed cases by infection date,Likely decreasing,0.84
East of England,9 (2 -- 27),9,11,10,2,5,7,11,14,27,New confirmed cases by infection date,Likely decreasing,0.85
North East and Yorkshire,9 (2 -- 33),9,12,12,2,5,7,11,16,33,New confirmed cases by infection date,Likely decreasing,0.94
North West,9 (1 -- 40),9,14,35,1,5,7,11,16,40,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.32
London,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.97
South West,1.1 (0.91 -- 1.2),1.1,1.1,0.085,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Northern Ireland,1 (0.8 -- 1.3),1,1.1,0.15,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Scotland,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.93
Wales,1 (0 -- 8),1,3,19,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
East of England,0.82 (0.54 -- 1.1),0.82,0.82,0.19,0.54,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
South East,0.81 (0.48 -- 1.2),0.81,0.81,0.23,0.48,0.67,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Midlands,0.77 (0.5 -- 1.1),0.77,0.78,0.19,0.5,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
England,0.76 (0.52 -- 1.1),0.76,0.78,0.18,0.52,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.74 (0.35 -- 1.1),0.74,0.74,0.27,0.35,0.58,0.68,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.72 (0.41 -- 1.2),0.72,0.76,0.27,0.41,0.59,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.67 (0.37 -- 1),0.67,0.68,0.21,0.37,0.54,0.62,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
London,0.58 (0.31 -- 0.94),0.58,0.6,0.2,0.31,0.47,0.54,0.63,0.71,0.94,Effective reproduction no.,Decreasing,0.97
Scotland,0.58 (0.22 -- 1.1),0.58,0.61,0.28,0.22,0.42,0.52,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
