region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43 (18 -- 98),43,50,33,18,31,39,49,59,98,New confirmed cases by infection date,Likely increasing,0.14
England,39 (16 -- 92),39,45,30,16,28,34,44,55,92,New confirmed cases by infection date,Likely increasing,0.14
Midlands,14 (3 -- 100),14,35,249,3,7,11,18,29,100,New confirmed cases by infection date,Likely increasing,0.063
North West,9 (1 -- 35),9,13,14,1,5,7,12,17,35,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,7 (1 -- 38),7,12,19,1,4,6,9,14,38,New confirmed cases by infection date,Likely increasing,0.17
Scotland,4 (0 -- 33),4,12,73,0,1,3,6,9,33,New confirmed cases by infection date,Stable,0.43
London,2 (0 -- 11),2,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.34
South East,2 (0 -- 26),2,21,224,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.25
South West,2 (0 -- 50),2,14,86,0,0,1,4,8,50,New confirmed cases by infection date,Likely increasing,0.28
Midlands,1.3 (0.97 -- 2.2),1.3,1.4,0.42,0.97,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.063
South West,1.3 (0.43 -- 2.6),1.3,1.4,0.72,0.43,0.96,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.28
England,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
North East and Yorkshire,1.2 (0.79 -- 1.8),1.2,1.2,0.3,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
South East,1.2 (0.67 -- 2.1),1.2,1.3,0.67,0.67,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
London,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Scotland,1.1 (0.54 -- 1.8),1.1,1.1,0.42,0.54,0.85,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
North West,1 (0.64 -- 1.4),1,1,0.24,0.64,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
East of England,0.99 (0.69 -- 1.4),0.99,1,0.24,0.69,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Wales,0.94 (0.73 -- 1.5),0.94,1,0.28,0.73,0.88,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Northern Ireland,0.85 (0.45 -- 1.6),0.85,0.9,0.36,0.45,0.74,0.82,0.88,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
East of England,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Wales,0 (0 -- 2),0,0,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
