region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,129 (45 -- 299),129,146,83,45,89,114,147,182,299,New confirmed cases by infection date,Likely decreasing,0.61
England,89 (31 -- 203),89,100,61,31,59,77,101,126,203,New confirmed cases by infection date,Likely decreasing,0.61
Midlands,28 (7 -- 89),28,37,58,7,17,24,34,45,89,New confirmed cases by infection date,Likely increasing,0.38
North East and Yorkshire,20 (4 -- 95),20,32,44,4,10,16,25,38,95,New confirmed cases by infection date,Likely increasing,0.33
North West,13 (2 -- 69),13,23,49,2,6,10,17,25,69,New confirmed cases by infection date,Stable,0.48
South East,13 (3 -- 37),13,16,11,3,8,11,16,20,37,New confirmed cases by infection date,Stable,0.58
South West,10 (1 -- 38),10,14,13,1,5,8,13,18,38,New confirmed cases by infection date,Likely decreasing,0.64
London,8 (1 -- 41),8,14,29,1,4,6,10,15,41,New confirmed cases by infection date,Stable,0.44
Scotland,7 (0 -- 42),7,13,25,0,3,5,10,15,42,New confirmed cases by infection date,Likely decreasing,0.82
East of England,6 (1 -- 19),6,7,6,1,3,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.67
Wales,6 (1 -- 24),6,8,9,1,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.46
Midlands,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1.1 (0.68 -- 1.8),1.1,1.2,0.35,0.68,0.93,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Wales,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
London,1 (0.6 -- 1.6),1,1.1,0.33,0.6,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
North West,1 (0.56 -- 1.7),1,1.1,0.38,0.56,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
South East,0.97 (0.62 -- 1.3),0.97,0.96,0.2,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
England,0.95 (0.62 -- 1.3),0.95,0.95,0.2,0.62,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
East of England,0.93 (0.59 -- 1.3),0.93,0.92,0.2,0.59,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
South West,0.91 (0.47 -- 1.3),0.91,0.91,0.26,0.47,0.74,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Scotland,0.71 (0.29 -- 1.3),0.71,0.74,0.32,0.29,0.52,0.65,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
