region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,9 (2 -- 38),9,14,26,2,5,8,12,16,38,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,8 (1 -- 33),8,12,14,1,4,7,10,15,33,New confirmed cases by infection date,Decreasing,0.98
Midlands,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,3 (1 -- 8),3,3,2,1,2,2,3,5,8,New confirmed cases by infection date,Decreasing,0.99
North West,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.98
Wales,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.96
East of England,1 (0 -- 7),1,2,13,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
London,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.93
South East,1 (0 -- 13),1,4,17,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.91
Wales,0.75 (0.47 -- 0.98),0.75,0.74,0.15,0.47,0.65,0.71,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.71 (0.4 -- 1.2),0.71,0.74,0.25,0.4,0.59,0.66,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.67 (0.46 -- 0.89),0.67,0.67,0.13,0.46,0.59,0.64,0.7,0.76,0.89,Effective reproduction no.,Decreasing,0.99
North West,0.63 (0.37 -- 0.89),0.63,0.63,0.17,0.37,0.53,0.59,0.67,0.73,0.89,Effective reproduction no.,Decreasing,0.98
London,0.61 (0.28 -- 1.1),0.61,0.63,0.25,0.28,0.48,0.56,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.61 (0.32 -- 1),0.61,0.63,0.22,0.32,0.48,0.56,0.65,0.74,1,Effective reproduction no.,Decreasing,0.95
East of England,0.6 (0.27 -- 1.1),0.6,0.62,0.26,0.27,0.46,0.55,0.65,0.74,1.1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.58 (0.23 -- 0.88),0.58,0.57,0.22,0.23,0.45,0.53,0.62,0.69,0.88,Effective reproduction no.,Decreasing,0.98
South West,0.55 (0.2 -- 1),0.55,0.57,0.26,0.2,0.39,0.49,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
England,0.54 (0.28 -- 0.93),0.54,0.57,0.22,0.28,0.43,0.5,0.58,0.67,0.93,Effective reproduction no.,Decreasing,0.96
South East,0.53 (0.16 -- 1.2),0.53,0.59,0.36,0.16,0.36,0.46,0.6,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.5 (0.26 -- 0.87),0.5,0.53,0.19,0.26,0.4,0.46,0.55,0.63,0.87,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
South West,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.94
