region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South East,294 (166 -- 478),294,306,101,166,237,272,317,359,478,New confirmed cases by infection date,Likely increasing,0.3
Midlands,223 (93 -- 438),223,246,110,93,178,205,254,307,438,New confirmed cases by infection date,Stable,0.41
South West,132 (52 -- 283),132,147,80,52,95,118,150,184,283,New confirmed cases by infection date,Likely increasing,0.21
East of England,124 (47 -- 268),124,136,72,47,86,109,140,170,268,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,86 (41 -- 168),86,93,42,41,65,78,95,113,168,New confirmed cases by infection date,Stable,0.5
Northern Ireland,75 (25 -- 280),75,106,114,25,48,64,90,122,280,New confirmed cases by infection date,Likely increasing,0.083
Scotland,48 (19 -- 105),48,53,28,19,34,43,54,66,105,New confirmed cases by infection date,Stable,0.57
Wales,11 (2 -- 37),11,14,13,2,6,9,13,18,37,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,1.3 (0.93 -- 1.9),1.3,1.4,0.32,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.083
South East,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
South West,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.21
Midlands,1 (0.72 -- 1.2),1,1,0.16,0.72,0.92,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
North East and Yorkshire,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Scotland,0.97 (0.72 -- 1.2),0.97,0.98,0.16,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
East of England,0.9 (0.62 -- 1.2),0.9,0.9,0.17,0.62,0.79,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wales,0.76 (0.45 -- 1.1),0.76,0.77,0.2,0.45,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
