region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,30 (11 -- 97),30,39,38,11,20,25,35,45,97,New confirmed cases by infection date,Likely increasing,0.085
England,28 (9 -- 90),28,37,39,9,18,23,33,44,90,New confirmed cases by infection date,Likely increasing,0.096
North West,14 (4 -- 66),14,23,49,4,8,11,17,24,66,New confirmed cases by infection date,Likely increasing,0.084
Scotland,7 (1 -- 45),7,14,32,1,3,5,9,15,45,New confirmed cases by infection date,Likely increasing,0.17
London,2 (0 -- 15),2,4,10,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.26
North West,1.3 (0.93 -- 1.9),1.3,1.3,0.32,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Scotland,1.3 (0.76 -- 2),1.3,1.3,0.4,0.76,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
England,1.2 (0.93 -- 1.7),1.2,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
United Kingdom,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.085
London,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
North East and Yorkshire,1.1 (0.81 -- 1.9),1.1,1.2,0.39,0.81,0.95,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
South East,1.1 (0.62 -- 1.7),1.1,1.1,0.34,0.62,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Midlands,1 (0 -- 8),1,3,8,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.48
Midlands,1 (0.7 -- 1.5),1,1,0.29,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
North East and Yorkshire,1 (0 -- 22),1,6,30,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.36
South East,1 (0 -- 11),1,3,7,0,0,0,1,3,11,New confirmed cases by infection date,Likely increasing,0.33
East of England,0.94 (0.47 -- 1.5),0.94,0.96,0.33,0.47,0.81,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Wales,0.85 (0.42 -- 1.3),0.85,0.89,0.52,0.42,0.72,0.82,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.83 (0.38 -- 1.1),0.83,0.8,0.24,0.38,0.69,0.78,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.5 (0.025 -- 2),0.5,0.7,0.85,0.025,0.22,0.38,0.64,0.86,2,Effective reproduction no.,Likely decreasing,0.81
East of England,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
South West,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Wales,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
