region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,40 (16 -- 86),40,44,25,16,28,35,45,54,86,New confirmed cases by infection date,Likely increasing,0.16
England,34 (13 -- 83),34,40,26,13,24,30,39,48,83,New confirmed cases by infection date,Likely increasing,0.17
North West,12 (2 -- 42),12,16,16,2,7,10,15,20,42,New confirmed cases by infection date,Likely increasing,0.32
Midlands,8 (2 -- 50),8,16,39,2,4,6,10,15,50,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,7 (1 -- 38),7,12,22,1,4,6,9,14,38,New confirmed cases by infection date,Likely increasing,0.16
South West,4 (0 -- 92),4,29,151,0,1,2,7,15,92,New confirmed cases by infection date,Likely increasing,0.22
London,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.31
Scotland,2 (0 -- 15),2,4,25,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.58
South West,1.4 (0.51 -- 2.9),1.4,1.5,0.79,0.51,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.22
Midlands,1.2 (0.92 -- 1.9),1.2,1.3,0.34,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.2 (0.84 -- 1.8),1.2,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
England,1.1 (0.88 -- 1.4),1.1,1.2,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
London,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.96,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.45 -- 1.9),1.1,1.1,0.52,0.45,0.86,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
South East,1 (0 -- 9),1,4,32,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.42
Wales,0.94 (0.71 -- 1.5),0.94,1,0.32,0.71,0.89,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
East of England,0.93 (0.53 -- 1.2),0.93,0.92,0.22,0.53,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.93 (0.41 -- 1.5),0.93,0.95,0.37,0.41,0.72,0.85,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Northern Ireland,0.86 (0.47 -- 1.5),0.86,0.92,0.57,0.47,0.75,0.82,0.88,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
East of England,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,0 (0 -- 0),0,2,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Wales,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
