region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,47 (18 -- 130),47,58,46,18,33,41,54,69,130,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,47 (15 -- 129),47,57,47,15,30,40,56,71,129,New confirmed cases by infection date,Likely decreasing,0.76
North West,10 (1 -- 66),10,21,45,1,5,7,13,21,66,New confirmed cases by infection date,Stable,0.41
Midlands,9 (2 -- 42),9,15,21,2,5,8,12,16,42,New confirmed cases by infection date,Stable,0.58
East of England,4 (1 -- 17),4,6,11,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.7
South East,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.92
South West,3 (0 -- 14),3,5,9,0,2,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.74
London,2 (0 -- 12),2,4,14,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,2 (0 -- 15),2,5,8,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.62
North West,1.1 (0.63 -- 1.8),1.1,1.1,0.38,0.63,0.88,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Scotland,1 (0 -- 10),1,3,30,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.92
Wales,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,0.97 (0.68 -- 1.2),0.97,0.96,0.17,0.68,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.96 (0.66 -- 1.5),0.96,1,0.26,0.66,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
England,0.95 (0.69 -- 1.3),0.95,0.97,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
East of England,0.89 (0.59 -- 1.3),0.89,0.92,0.23,0.59,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
London,0.89 (0.53 -- 1.4),0.89,0.93,0.31,0.53,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South West,0.88 (0.65 -- 1.3),0.88,0.92,0.22,0.65,0.79,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.75,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.85 (0.48 -- 1.2),0.85,0.85,0.22,0.48,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.8 (0.45 -- 1.3),0.8,0.84,0.28,0.45,0.66,0.75,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
South East,0.77 (0.5 -- 1),0.77,0.77,0.17,0.5,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.51 (0.15 -- 1.1),0.51,0.55,0.32,0.15,0.33,0.43,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
