region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,18 (4 -- 53),18,22,17,4,11,15,22,29,53,New confirmed cases by infection date,Decreasing,0.98
England,16 (4 -- 46),16,20,16,4,10,13,19,25,46,New confirmed cases by infection date,Decreasing,0.97
South East,8 (2 -- 23),8,10,12,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,4 (0 -- 14),4,5,4,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.96
East of England,3 (0 -- 12),3,4,4,0,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.91
South West,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.72
London,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,0.95
North West,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.97
Scotland,1 (0 -- 9),1,3,15,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.86
Wales,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Northern Ireland,0.91 (0.58 -- 1.2),0.91,0.9,0.2,0.58,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.81 (0.54 -- 1.1),0.81,0.82,0.19,0.54,0.71,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.81 (0.5 -- 1.2),0.81,0.82,0.21,0.5,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
East of England,0.76 (0.51 -- 1.1),0.76,0.77,0.18,0.51,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.74 (0.43 -- 1),0.74,0.73,0.18,0.43,0.62,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Midlands,0.66 (0.37 -- 0.96),0.66,0.66,0.18,0.37,0.54,0.62,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.96
Scotland,0.66 (0.29 -- 1.3),0.66,0.71,0.36,0.29,0.5,0.59,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
London,0.64 (0.37 -- 1.1),0.64,0.67,0.23,0.37,0.53,0.6,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
England,0.62 (0.37 -- 0.91),0.62,0.63,0.18,0.37,0.52,0.59,0.66,0.73,0.91,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.61 (0.33 -- 0.9),0.61,0.61,0.18,0.33,0.5,0.57,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.98
North West,0.57 (0.28 -- 0.93),0.57,0.58,0.21,0.28,0.44,0.52,0.61,0.69,0.93,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.56 (0.28 -- 0.99),0.56,0.59,0.23,0.28,0.44,0.51,0.61,0.7,0.99,Effective reproduction no.,Decreasing,0.95
