region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50 (23 -- 106),50,55,28,23,36,44,55,66,106,New confirmed cases by infection date,Likely decreasing,0.91
England,48 (21 -- 110),48,55,32,21,34,42,54,67,110,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,15 (6 -- 38),15,18,15,6,11,14,18,22,38,New confirmed cases by infection date,Likely decreasing,0.7
East of England,12 (1 -- 98),12,29,75,1,5,9,16,28,98,New confirmed cases by infection date,Stable,0.45
London,6 (0 -- 11),6,6,4,0,3,4,7,8,11,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.88
South West,5 (1 -- 19),5,7,9,1,3,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,4 (0 -- 51),4,15,48,0,2,3,6,11,51,New confirmed cases by infection date,Likely decreasing,0.61
North West,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,3 (0 -- 15),3,5,14,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.67
South East,3 (0 -- 15),3,5,7,0,1,2,4,5,15,New confirmed cases by infection date,Likely decreasing,0.86
East of England,1 (0.57 -- 1.9),1,1.1,0.46,0.57,0.83,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Wales,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.9
London,0.93 (0.58 -- 1.1),0.93,0.89,0.16,0.58,0.82,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Midlands,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Northern Ireland,0.91 (0.55 -- 1.4),0.91,0.93,0.27,0.55,0.77,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.91 (0.51 -- 1.8),0.91,1,0.45,0.51,0.73,0.83,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
South West,0.88 (0.59 -- 1.3),0.88,0.9,0.22,0.59,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
England,0.87 (0.65 -- 1.1),0.87,0.88,0.16,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.82 (0.62 -- 1.1),0.82,0.83,0.14,0.62,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.78 (0.49 -- 1.1),0.78,0.79,0.2,0.49,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.76 (0.39 -- 1.1),0.76,0.76,0.23,0.39,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.75 (0.43 -- 1.2),0.75,0.77,0.25,0.43,0.61,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
North West,0.73 (0.41 -- 1),0.73,0.73,0.2,0.41,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
