region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,137 (40 -- 289),137,148,76,40,94,121,157,192,289,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,96 (21 -- 261),96,113,77,21,56,79,115,152,261,New confirmed cases by infection date,Likely decreasing,0.89
South West,86 (27 -- 209),86,97,58,27,56,74,99,126,209,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,76 (32 -- 147),76,81,36,32,56,68,84,99,147,New confirmed cases by infection date,Likely decreasing,0.67
North West,65 (20 -- 145),65,71,40,20,43,56,75,93,145,New confirmed cases by infection date,Likely decreasing,0.88
East of England,55 (14 -- 141),55,63,41,14,34,46,63,80,141,New confirmed cases by infection date,Decreasing,0.95
London,34 (10 -- 106),34,44,39,10,22,29,40,53,106,New confirmed cases by infection date,Decreasing,0.95
Scotland,29 (7 -- 73),29,33,22,7,17,24,34,43,73,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,17 (3 -- 47),17,20,15,3,10,14,21,27,47,New confirmed cases by infection date,Likely decreasing,0.61
Wales,4 (0 -- 15),4,5,8,0,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.97
South West,0.96 (0.63 -- 1.3),0.96,0.96,0.2,0.63,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
North East and Yorkshire,0.95 (0.72 -- 1.2),0.95,0.94,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Northern Ireland,0.95 (0.53 -- 1.2),0.95,0.93,0.22,0.53,0.8,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.85 (0.54 -- 1.1),0.85,0.84,0.16,0.54,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.84 (0.51 -- 1.1),0.84,0.82,0.19,0.51,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North West,0.82 (0.52 -- 1.1),0.82,0.81,0.17,0.52,0.7,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Midlands,0.76 (0.4 -- 1.1),0.76,0.75,0.21,0.4,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
East of England,0.72 (0.41 -- 1),0.72,0.71,0.18,0.41,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
London,0.65 (0.39 -- 1),0.65,0.67,0.2,0.39,0.54,0.61,0.69,0.78,1,Effective reproduction no.,Decreasing,0.95
Wales,0.62 (0.32 -- 0.93),0.62,0.63,0.2,0.32,0.5,0.58,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
