region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United Kingdom,202 (92 -- 394),202,218,104,92,149,181,224,268,394,New confirmed cases by infection date,Unsure
England,184 (78 -- 374),184,200,99,78,135,164,206,244,374,New confirmed cases by infection date,Unsure
Midlands,49 (10 -- 177),49,69,88,10,28,40,60,82,177,New confirmed cases by infection date,Unsure
South East,47 (12 -- 93),47,49,32,12,27,38,55,66,93,New confirmed cases by infection date,Likely increasing
North West,41 (15 -- 93),41,46,30,15,29,36,46,57,93,New confirmed cases by infection date,Unsure
South West,32 (8 -- 81),32,38,39,8,20,27,37,47,81,New confirmed cases by infection date,Likely increasing
London,25 (5 -- 71),25,33,50,5,16,22,29,37,71,New confirmed cases by infection date,Likely increasing
Wales,15 (1 -- 55),15,22,47,1,7,11,19,27,55,New confirmed cases by infection date,Unsure
Scotland,14 (2 -- 51),14,19,24,2,8,12,17,24,51,New confirmed cases by infection date,Unsure
Northern Ireland,8 (0 -- 102),8,33,230,0,3,6,11,19,102,New confirmed cases by infection date,Unsure
East of England,7 (0 -- 34),7,11,19,0,3,5,9,14,34,New confirmed cases by infection date,Unsure
London,1.1 (0.7 -- 1.4),1.1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
South East,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Midlands,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Northern Ireland,0.9 (0.3 -- 2),0.9,1,0.6,0.3,0.7,0.8,1,1.2,2,Effective reproduction no.,Unsure
Wales,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
East of England,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.7,0.9,1,1.2,Effective reproduction no.,Unsure
England,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North West,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Scotland,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
United Kingdom,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,0.1 (0 -- 1),0.1,0.4,0.4,0,0,0.1,0.5,0.7,1,Effective reproduction no.,Unsure
North East and Yorkshire,0 (0 -- 62),0,15,23,0,0,0,11,24,62,New confirmed cases by infection date,Unsure
