region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1 (0 -- 6),1,2,12,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.81 (0.37 -- 1.4),0.81,0.85,0.36,0.37,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
London,0.77 (0.4 -- 1.4),0.77,0.81,0.32,0.4,0.61,0.71,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.72 (0.43 -- 1),0.72,0.72,0.19,0.43,0.61,0.68,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.69 (0.23 -- 1.7),0.69,0.8,0.53,0.23,0.48,0.61,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Wales,0.69 (0.45 -- 0.94),0.69,0.69,0.15,0.45,0.61,0.66,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.97
North West,0.66 (0.34 -- 1),0.66,0.67,0.21,0.34,0.53,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.65 (0.36 -- 0.89),0.65,0.64,0.16,0.36,0.54,0.61,0.68,0.74,0.89,Effective reproduction no.,Decreasing,0.99
Midlands,0.54 (0.19 -- 1.1),0.54,0.58,0.29,0.19,0.39,0.48,0.61,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.53 (0.21 -- 0.98),0.53,0.56,0.26,0.21,0.39,0.48,0.59,0.68,0.98,Effective reproduction no.,Decreasing,0.95
South West,0.5 (0.13 -- 1.3),0.5,0.58,0.41,0.13,0.32,0.42,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing,0.89
England,0.49 (0.18 -- 0.9),0.49,0.51,0.26,0.18,0.36,0.44,0.54,0.63,0.9,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.48 (0.18 -- 0.93),0.48,0.51,0.25,0.18,0.35,0.43,0.53,0.63,0.93,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
England,0 (0 -- 5),0,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Decreasing,0.97
London,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.79
Midlands,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
North West,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
South East,0 (0 -- 10),0,5,88,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.77
South West,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
