region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,12 (2 -- 53),12,20,43,2,7,10,15,22,53,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,11 (2 -- 52),11,18,36,2,6,9,14,21,52,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,5 (1 -- 29),5,9,20,1,3,4,7,10,29,New confirmed cases by infection date,Likely decreasing,0.75
North West,3 (0 -- 15),3,4,6,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Midlands,0.83 (0.51 -- 1.4),0.83,0.87,0.28,0.51,0.69,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
North West,0.81 (0.52 -- 1.2),0.81,0.84,0.23,0.52,0.69,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Wales,0.76 (0.54 -- 1),0.76,0.76,0.17,0.54,0.68,0.73,0.79,0.83,1,Effective reproduction no.,Decreasing,0.95
England,0.74 (0.4 -- 1.2),0.74,0.77,0.28,0.4,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
South West,0.74 (0.31 -- 1.5),0.74,0.8,0.41,0.31,0.54,0.66,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.73 (0.5 -- 0.97),0.73,0.73,0.15,0.5,0.65,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Northern Ireland,0.71 (0.17 -- 1.3),0.71,0.68,0.37,0.17,0.4,0.62,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.69 (0.34 -- 1.2),0.69,0.71,0.27,0.34,0.54,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
East of England,0.68 (0.35 -- 1.1),0.68,0.7,0.25,0.35,0.54,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Scotland,0.67 (0.41 -- 0.98),0.67,0.68,0.19,0.41,0.57,0.63,0.71,0.78,0.98,Effective reproduction no.,Decreasing,0.96
London,0.6 (0.26 -- 1.1),0.6,0.63,0.28,0.26,0.45,0.54,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
South East,0.55 (0.03 -- 1.4),0.55,0.58,0.5,0.03,0.036,0.45,0.65,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
East of England,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.9
London,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
South East,0 (0 -- 10),0,4,50,0,0,0,1,1,10,New confirmed cases by infection date,Likely decreasing,0.86
South West,0 (0 -- 6),0,3,69,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.79
Wales,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
