region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,102 (41 -- 191),102,107,47,41,75,92,114,132,191,New confirmed cases by infection date,Likely decreasing,0.62
England,59 (16 -- 122),59,63,34,16,38,51,68,83,122,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,20 (6 -- 70),20,27,26,6,12,16,23,31,70,New confirmed cases by infection date,Stable,0.44
Midlands,17 (4 -- 41),17,19,13,4,10,14,19,24,41,New confirmed cases by infection date,Likely decreasing,0.69
North West,11 (5 -- 26),11,13,8,5,8,10,12,15,26,New confirmed cases by infection date,Stable,0.59
East of England,9 (2 -- 28),9,12,25,2,5,7,10,14,28,New confirmed cases by infection date,Stable,0.51
South West,9 (1 -- 28),9,11,11,1,4,7,10,14,28,New confirmed cases by infection date,Stable,0.55
South East,8 (2 -- 26),8,11,11,2,5,7,10,13,26,New confirmed cases by infection date,Stable,0.54
London,7 (2 -- 20),7,9,8,2,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,7 (1 -- 38),7,13,25,1,3,5,9,14,38,New confirmed cases by infection date,Stable,0.53
Scotland,6 (1 -- 25),6,9,9,1,4,5,8,11,25,New confirmed cases by infection date,Stable,0.45
Wales,6 (1 -- 34),6,11,24,1,4,5,7,10,34,New confirmed cases by infection date,Likely increasing,0.21
Wales,1.1 (0.83 -- 1.7),1.1,1.2,0.27,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.21
East of England,1 (0.68 -- 1.3),1,1,0.22,0.68,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North East and Yorkshire,1 (0.72 -- 1.5),1,1,0.23,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Scotland,1 (0.7 -- 1.4),1,1,0.23,0.7,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
South East,0.99 (0.67 -- 1.3),0.99,0.99,0.19,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
North West,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Northern Ireland,0.98 (0.52 -- 1.6),0.98,1,0.34,0.52,0.82,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
South West,0.98 (0.54 -- 1.3),0.98,0.96,0.23,0.54,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
United Kingdom,0.96 (0.7 -- 1.2),0.96,0.95,0.15,0.7,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
London,0.93 (0.65 -- 1.2),0.93,0.93,0.18,0.65,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Midlands,0.93 (0.62 -- 1.2),0.93,0.92,0.18,0.62,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
England,0.88 (0.55 -- 1.1),0.88,0.86,0.17,0.55,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
