region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,79 (35 -- 186),79,90,55,35,56,69,88,108,186,New confirmed cases by infection date,Stable,0.52
United Kingdom,62 (25 -- 141),62,70,39,25,44,55,71,86,141,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,15 (7 -- 32),15,17,10,7,11,14,17,20,32,New confirmed cases by infection date,Likely decreasing,0.71
East of England,11 (1 -- 115),11,52,439,1,5,8,15,26,115,New confirmed cases by infection date,Stable,0.41
South East,9 (2 -- 41),9,14,18,2,5,7,11,15,41,New confirmed cases by infection date,Stable,0.57
London,7 (3 -- 12),7,7,3,3,5,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.81
North West,5 (1 -- 16),5,6,7,1,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing,0.83
South West,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,3 (0 -- 15),3,5,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,2 (0 -- 13),2,4,10,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing,0.69
East of England,1.1 (0.59 -- 2.1),1.1,1.2,0.6,0.59,0.86,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Wales,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
England,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
London,0.97 (0.81 -- 1.1),0.97,0.97,0.099,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South East,0.96 (0.68 -- 1.5),0.96,1,0.25,0.68,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Midlands,0.95 (0.77 -- 1.2),0.95,0.95,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South West,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.9 (0.6 -- 1.4),0.9,0.94,0.27,0.6,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.78,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
North West,0.85 (0.61 -- 1.2),0.85,0.86,0.18,0.61,0.76,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.83 (0.47 -- 1.3),0.83,0.85,0.27,0.47,0.69,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Wales,0.79 (0.46 -- 1.1),0.79,0.79,0.22,0.46,0.67,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
