region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,234 (93 -- 587),234,276,192,93,160,204,267,338,587,New confirmed cases by infection date,Likely increasing,0.22
Scotland,86 (13 -- 600),86,184,430,13,40,65,114,184,600,New confirmed cases by infection date,Likely increasing,0.2
England,75 (25 -- 183),75,87,56,25,50,65,87,112,183,New confirmed cases by infection date,Likely decreasing,0.66
South West,28 (6 -- 94),28,37,33,6,17,24,34,47,94,New confirmed cases by infection date,Likely increasing,0.25
South East,16 (4 -- 48),16,20,17,4,10,14,19,25,48,New confirmed cases by infection date,Stable,0.46
Midlands,13 (2 -- 46),13,17,17,2,7,10,15,22,46,New confirmed cases by infection date,Likely decreasing,0.66
North West,13 (2 -- 78),13,25,42,2,7,10,18,27,78,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,11 (2 -- 56),11,18,24,2,6,9,14,21,56,New confirmed cases by infection date,Stable,0.46
East of England,10 (2 -- 40),10,15,21,2,6,9,13,18,40,New confirmed cases by infection date,Stable,0.41
London,2 (0 -- 15),2,5,7,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2 (1 -- 6),2,3,3,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,1.4 (0.71 -- 2.5),1.4,1.5,0.6,0.71,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.2
South West,1.2 (0.73 -- 1.6),1.2,1.2,0.28,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
United Kingdom,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
North West,1.1 (0.59 -- 1.8),1.1,1.1,0.38,0.59,0.86,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
East of England,1 (0.7 -- 1.5),1,1.1,0.26,0.7,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
North East and Yorkshire,1 (0.58 -- 1.6),1,1.1,0.33,0.58,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
South East,1 (0.67 -- 1.4),1,1,0.22,0.67,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wales,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
England,0.92 (0.61 -- 1.3),0.92,0.93,0.2,0.61,0.79,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.91 (0.51 -- 1.3),0.91,0.91,0.26,0.51,0.75,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wales,0.89 (0.62 -- 1.3),0.89,0.91,0.22,0.62,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
London,0.85 (0.42 -- 1.4),0.85,0.87,0.3,0.42,0.67,0.78,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
