region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,13 (3 -- 52),13,20,42,3,7,10,16,22,52,New confirmed cases by infection date,Stable,0.58
England,7 (1 -- 22),7,9,8,1,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.75
South West,2 (0 -- 32),2,8,29,0,0,1,3,6,32,New confirmed cases by infection date,Stable,0.41
South West,1.1 (0.46 -- 2.2),1.1,1.2,0.57,0.46,0.83,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
Midlands,1 (0 -- 9),1,2,9,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
North West,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,0.96 (0.7 -- 1.3),0.96,0.98,0.2,0.7,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.95 (0.57 -- 1.5),0.95,0.98,0.3,0.57,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Midlands,0.9 (0.67 -- 1.4),0.9,0.95,0.24,0.67,0.8,0.86,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
England,0.89 (0.57 -- 1.2),0.89,0.89,0.2,0.57,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North West,0.87 (0.59 -- 1.3),0.87,0.9,0.23,0.59,0.76,0.83,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wales,0.86 (0.65 -- 1.2),0.86,0.89,0.2,0.65,0.78,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.85 (0.51 -- 1.2),0.85,0.86,0.19,0.51,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.85 (0.57 -- 1.1),0.85,0.84,0.16,0.57,0.75,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.84 (0.61 -- 1.2),0.84,0.87,0.2,0.61,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.79 (0.51 -- 1.1),0.79,0.8,0.18,0.51,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
South East,0.74 (0.28 -- 1.4),0.74,0.77,0.36,0.28,0.57,0.69,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Scotland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
South East,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Wales,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
