region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,82 (30 -- 211),82,98,70,30,56,72,95,122,211,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,71 (19 -- 177),71,82,56,19,45,60,84,106,177,New confirmed cases by infection date,Decreasing,0.97
Midlands,19 (5 -- 59),19,24,20,5,12,16,23,30,59,New confirmed cases by infection date,Likely decreasing,0.92
North West,16 (6 -- 47),16,20,19,6,11,14,19,25,47,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,14 (5 -- 31),14,16,8,5,10,12,16,19,31,New confirmed cases by infection date,Decreasing,0.96
South East,14 (2 -- 100),14,30,85,2,7,10,19,30,100,New confirmed cases by infection date,Likely decreasing,0.71
East of England,7 (2 -- 25),7,9,13,2,4,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.93
London,5 (1 -- 27),5,9,12,1,3,4,7,10,27,New confirmed cases by infection date,Likely decreasing,0.88
Wales,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,2 (0 -- 12),2,4,8,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.81
South West,2 (0 -- 33),2,14,128,0,1,2,4,7,33,New confirmed cases by infection date,Likely decreasing,0.82
South East,0.82 (0.43 -- 1.6),0.82,0.89,0.38,0.43,0.64,0.74,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.8 (0.52 -- 1.3),0.8,0.84,0.26,0.52,0.68,0.75,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Wales,0.78 (0.53 -- 1),0.78,0.78,0.15,0.53,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.77 (0.54 -- 1.1),0.77,0.79,0.17,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
North East and Yorkshire,0.76 (0.57 -- 0.97),0.76,0.77,0.12,0.57,0.69,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
England,0.72 (0.45 -- 1),0.72,0.73,0.18,0.45,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.72 (0.44 -- 1.1),0.72,0.73,0.2,0.44,0.61,0.68,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
London,0.71 (0.41 -- 1.2),0.71,0.74,0.24,0.41,0.58,0.66,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
East of England,0.68 (0.44 -- 1),0.68,0.71,0.19,0.44,0.59,0.65,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.66 (0.43 -- 0.9),0.66,0.66,0.15,0.43,0.57,0.62,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
South West,0.66 (0.33 -- 1.5),0.66,0.75,0.43,0.33,0.5,0.59,0.73,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.66 (0.36 -- 0.95),0.66,0.66,0.18,0.36,0.54,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
