region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,132 (71 -- 268),132,145,66,71,103,120,144,169,268,New confirmed cases by infection date,Likely increasing,0.31
England,65 (28 -- 125),65,70,31,28,48,59,72,85,125,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,19 (6 -- 49),19,22,16,6,13,16,22,28,49,New confirmed cases by infection date,Stable,0.51
South West,14 (3 -- 59),14,22,39,3,8,12,17,23,59,New confirmed cases by infection date,Likely increasing,0.28
East of England,11 (3 -- 35),11,15,16,3,7,10,14,18,35,New confirmed cases by infection date,Likely increasing,0.34
North West,8 (3 -- 20),8,10,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.71
South East,8 (1 -- 27),8,11,11,1,4,6,10,13,27,New confirmed cases by infection date,Stable,0.51
London,5 (1 -- 18),5,7,6,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.78
North East and Yorkshire,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,3 (0 -- 26),3,8,37,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.7
East of England,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
South West,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Midlands,1 (0.72 -- 1.3),1,1,0.17,0.72,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Scotland,1 (0 -- 6),1,2,3,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.82
South East,1 (0.69 -- 1.3),1,1,0.2,0.69,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wales,1 (0 -- 10),1,3,22,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.64
North West,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
England,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Wales,0.89 (0.43 -- 1.5),0.89,0.94,0.47,0.43,0.7,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
London,0.87 (0.55 -- 1.2),0.87,0.87,0.19,0.55,0.75,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.85 (0.36 -- 1.5),0.85,0.88,0.38,0.36,0.66,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.84 (0.53 -- 1.2),0.84,0.84,0.2,0.53,0.72,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.77 (0.47 -- 1.2),0.77,0.79,0.22,0.47,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
