region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,21 (5 -- 78),21,28,29,5,12,17,25,34,78,New confirmed cases by infection date,Likely decreasing,0.88
England,20 (5 -- 80),20,29,44,5,12,16,24,34,80,New confirmed cases by infection date,Likely decreasing,0.84
North East and Yorkshire,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Midlands,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.91
North West,3 (0 -- 15),3,5,11,0,2,2,4,5,15,New confirmed cases by infection date,Likely decreasing,0.86
South East,2 (0 -- 60),2,29,267,0,0,1,3,7,60,New confirmed cases by infection date,Likely decreasing,0.71
South West,1 (0 -- 12),1,3,25,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,0.85 (0.52 -- 1.3),0.85,0.89,0.27,0.52,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.78 (0.6 -- 1),0.78,0.79,0.13,0.6,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.77 (0.52 -- 1.2),0.77,0.8,0.22,0.52,0.67,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
England,0.75 (0.46 -- 1.2),0.75,0.79,0.24,0.46,0.63,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.74 (0.27 -- 2.1),0.74,0.91,0.7,0.27,0.51,0.65,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
South West,0.74 (0.33 -- 1.5),0.74,0.81,0.4,0.33,0.57,0.67,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.73 (0.44 -- 1.2),0.73,0.75,0.23,0.44,0.61,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Wales,0.73 (0.48 -- 0.95),0.73,0.72,0.15,0.48,0.64,0.69,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Midlands,0.67 (0.37 -- 1.1),0.67,0.7,0.23,0.37,0.54,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.65 (0.37 -- 0.96),0.65,0.65,0.19,0.37,0.54,0.61,0.68,0.75,0.96,Effective reproduction no.,Decreasing,0.96
East of England,0.63 (0.33 -- 1.1),0.63,0.66,0.24,0.33,0.51,0.59,0.69,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
London,0.53 (0.21 -- 1.1),0.53,0.57,0.29,0.21,0.38,0.47,0.59,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
East of England,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.93
London,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 6),0,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.96
Wales,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
