region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,97 (42 -- 191),97,106,54,42,71,87,110,130,191,New confirmed cases by infection date,Likely increasing,0.37
England,66 (18 -- 146),66,73,41,18,43,57,76,94,146,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,20 (2 -- 81),20,29,39,2,10,15,24,35,81,New confirmed cases by infection date,Stable,0.46
North West,14 (3 -- 39),14,17,13,3,9,12,17,21,39,New confirmed cases by infection date,Stable,0.49
Northern Ireland,14 (1 -- 110),14,37,179,1,6,10,19,30,110,New confirmed cases by infection date,Likely increasing,0.13
Midlands,12 (1 -- 41),12,16,18,1,6,10,15,21,41,New confirmed cases by infection date,Stable,0.43
London,11 (3 -- 40),11,16,20,3,7,10,14,18,40,New confirmed cases by infection date,Likely increasing,0.18
South East,11 (0 -- 59),11,20,54,0,3,8,14,22,59,New confirmed cases by infection date,Likely increasing,0.36
East of England,8 (1 -- 45),8,15,66,1,4,6,10,15,45,New confirmed cases by infection date,Likely increasing,0.23
Wales,8 (1 -- 43),8,14,23,1,4,6,10,15,43,New confirmed cases by infection date,Likely increasing,0.17
South West,6 (0 -- 110),6,33,163,0,2,4,10,19,110,New confirmed cases by infection date,Stable,0.45
Northern Ireland,1.5 (0.75 -- 2.5),1.5,1.5,0.56,0.75,1.2,1.4,1.6,1.7,2.5,Effective reproduction no.,Likely increasing,0.13
Wales,1.3 (0.77 -- 1.8),1.3,1.3,0.34,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
East of England,1.2 (0.71 -- 1.7),1.2,1.2,0.32,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
London,1.2 (0.84 -- 1.5),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
South East,1.1 (0.66 -- 1.7),1.1,1.1,0.37,0.66,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.36 -- 2.2),1.1,1.1,0.62,0.36,0.76,0.95,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Midlands,1 (0.59 -- 1.4),1,1,0.26,0.59,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
North East and Yorkshire,1 (0.56 -- 1.5),1,1,0.28,0.56,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North West,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
United Kingdom,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
England,0.99 (0.66 -- 1.2),0.99,0.97,0.18,0.66,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Scotland,0.67 (0.21 -- 1.2),0.67,0.69,0.35,0.21,0.46,0.6,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Scotland,0 (0 -- 8),0,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
