region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44 (14 -- 109),44,51,31,14,29,37,51,65,109,New confirmed cases by infection date,Decreasing,0.97
England,22 (5 -- 59),22,26,18,5,14,19,26,34,59,New confirmed cases by infection date,Decreasing,0.99
South East,11 (4 -- 34),11,14,12,4,7,10,13,17,34,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,8 (2 -- 23),8,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Decreasing,0.96
South West,6 (1 -- 17),6,7,5,1,3,5,8,10,17,New confirmed cases by infection date,Likely decreasing,0.9
North West,4 (1 -- 18),4,6,8,1,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.92
Wales,4 (1 -- 16),4,7,19,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.68
East of England,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Decreasing,0.96
London,2 (0 -- 12),2,3,5,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,0.93 (0.58 -- 1.1),0.93,0.91,0.18,0.58,0.81,0.89,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Wales,0.93 (0.65 -- 1.3),0.93,0.95,0.23,0.65,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
South East,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
South West,0.82 (0.49 -- 1),0.82,0.8,0.17,0.49,0.7,0.78,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.72 (0.44 -- 0.99),0.72,0.72,0.17,0.44,0.61,0.68,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
North West,0.7 (0.4 -- 1.1),0.7,0.71,0.21,0.4,0.57,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
London,0.69 (0.42 -- 1.1),0.69,0.72,0.22,0.42,0.58,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.69 (0.42 -- 0.96),0.69,0.69,0.16,0.42,0.58,0.65,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.66 (0.38 -- 0.97),0.66,0.66,0.18,0.38,0.55,0.61,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
England,0.61 (0.34 -- 0.88),0.61,0.61,0.16,0.34,0.51,0.57,0.65,0.71,0.88,Effective reproduction no.,Decreasing,0.99
North East and Yorkshire,0.53 (0.26 -- 0.9),0.53,0.55,0.2,0.26,0.41,0.48,0.57,0.66,0.9,Effective reproduction no.,Decreasing,0.97
Scotland,0.46 (0.16 -- 1),0.46,0.51,0.28,0.16,0.32,0.41,0.53,0.64,1,Effective reproduction no.,Decreasing,0.95
Scotland,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.95
