region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11 (2 -- 45),11,18,42,2,7,9,14,20,45,New confirmed cases by infection date,Decreasing,0.95
England,9 (2 -- 36),9,13,17,2,5,7,11,15,36,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,4 (1 -- 10),4,5,4,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.97
East of England,2 (0 -- 14),2,5,19,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,0.97
North West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.96
Wales,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
London,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,1 (0 -- 4),1,1,9,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.83 (0.49 -- 1.4),0.83,0.88,0.34,0.49,0.69,0.78,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Wales,0.77 (0.52 -- 1),0.77,0.77,0.15,0.52,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.72 (0.52 -- 0.96),0.72,0.73,0.14,0.52,0.64,0.69,0.75,0.8,0.96,Effective reproduction no.,Decreasing,0.97
East of England,0.7 (0.39 -- 1.2),0.7,0.75,0.3,0.39,0.57,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
North West,0.66 (0.41 -- 0.96),0.66,0.67,0.17,0.41,0.56,0.63,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.96
London,0.62 (0.3 -- 1.1),0.62,0.65,0.26,0.3,0.48,0.56,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.62 (0.35 -- 0.92),0.62,0.62,0.22,0.35,0.48,0.57,0.66,0.73,0.92,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.58 (0.32 -- 1),0.58,0.62,0.23,0.32,0.47,0.54,0.63,0.72,1,Effective reproduction no.,Decreasing,0.95
England,0.57 (0.3 -- 0.96),0.57,0.59,0.21,0.3,0.45,0.52,0.61,0.7,0.96,Effective reproduction no.,Decreasing,0.96
Midlands,0.53 (0.26 -- 0.91),0.53,0.55,0.21,0.26,0.41,0.49,0.58,0.66,0.91,Effective reproduction no.,Decreasing,0.97
South West,0.45 (0.12 -- 0.92),0.45,0.48,0.27,0.12,0.31,0.39,0.51,0.61,0.92,Effective reproduction no.,Decreasing,0.97
South East,0.43 (0.11 -- 1.1),0.43,0.49,0.34,0.11,0.27,0.36,0.5,0.63,1.1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0 (0 -- 7),0,2,13,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.76
South East,0 (0 -- 6),0,2,11,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.94
South West,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
