region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,139 (68 -- 245),139,146,58,68,109,127,151,175,245,New confirmed cases by infection date,Stable,0.41
England,110 (55 -- 213),110,120,58,55,85,100,121,141,213,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,31 (9 -- 97),31,40,36,9,19,26,36,49,97,New confirmed cases by infection date,Likely increasing,0.32
Midlands,22 (5 -- 49),22,24,14,5,15,19,25,30,49,New confirmed cases by infection date,Stable,0.57
Scotland,18 (4 -- 79),18,28,37,4,10,15,22,31,79,New confirmed cases by infection date,Likely increasing,0.19
North West,14 (6 -- 35),14,17,10,6,11,13,16,20,35,New confirmed cases by infection date,Stable,0.44
East of England,13 (4 -- 40),13,17,36,4,8,11,15,19,40,New confirmed cases by infection date,Likely increasing,0.36
South East,11 (3 -- 37),11,15,20,3,7,10,13,18,37,New confirmed cases by infection date,Stable,0.41
London,8 (2 -- 25),8,11,10,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.63
South West,8 (1 -- 27),8,11,11,1,4,7,10,14,27,New confirmed cases by infection date,Stable,0.58
Wales,8 (2 -- 48),8,17,70,2,5,7,10,14,48,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,7 (1 -- 37),7,13,30,1,3,6,9,14,37,New confirmed cases by infection date,Stable,0.54
Scotland,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
East of England,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Wales,1.1 (0.84 -- 1.7),1.1,1.2,0.29,0.84,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
England,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
North West,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
South East,1 (0.75 -- 1.4),1,1,0.21,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Midlands,0.98 (0.62 -- 1.2),0.98,0.96,0.18,0.62,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Northern Ireland,0.98 (0.53 -- 1.5),0.98,1,0.32,0.53,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
South West,0.97 (0.5 -- 1.3),0.97,0.93,0.25,0.5,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
London,0.95 (0.71 -- 1.3),0.95,0.97,0.18,0.71,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
