region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50 (21 -- 114),50,59,97,21,37,45,57,70,114,New confirmed cases by infection date,Likely decreasing,0.81
England,33 (11 -- 83),33,39,35,11,22,29,38,47,83,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,13 (3 -- 42),13,17,34,3,8,11,16,22,42,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,9 (2 -- 44),9,15,30,2,5,7,12,17,44,New confirmed cases by infection date,Likely decreasing,0.72
North West,9 (3 -- 22),9,11,8,3,6,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.73
East of England,7 (1 -- 28),7,11,24,1,3,5,9,13,28,New confirmed cases by infection date,Stable,0.43
London,5 (0 -- 23),5,8,18,0,2,3,7,12,23,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,3 (0 -- 33),3,9,33,0,1,2,5,9,33,New confirmed cases by infection date,Likely decreasing,0.62
East of England,1 (0.66 -- 1.5),1,1,0.27,0.66,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Scotland,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
South East,1 (0 -- 13),1,4,37,0,0,0,2,3,13,New confirmed cases by infection date,Likely decreasing,0.82
South West,1 (0 -- 14),1,4,15,0,0,0,2,3,14,New confirmed cases by infection date,Likely decreasing,0.77
Midlands,0.98 (0.66 -- 1.3),0.98,0.98,0.21,0.66,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
North West,0.93 (0.71 -- 1.1),0.93,0.94,0.16,0.71,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.9 (0.31 -- 1.6),0.9,0.93,0.46,0.31,0.63,0.79,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
London,0.89 (0.36 -- 1.2),0.89,0.87,0.3,0.36,0.68,0.82,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.88 (0.66 -- 1.1),0.88,0.89,0.16,0.66,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.87 (0.52 -- 1.4),0.87,0.89,0.28,0.52,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
England,0.83 (0.57 -- 1.1),0.83,0.83,0.18,0.57,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.78 (0.25 -- 1.4),0.78,0.81,0.43,0.25,0.55,0.69,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.75 (0.42 -- 1.1),0.75,0.76,0.22,0.42,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.73 (0.2 -- 1.4),0.73,0.77,0.42,0.2,0.5,0.65,0.82,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
South East,0.72 (0.18 -- 1.3),0.72,0.73,0.39,0.18,0.48,0.63,0.79,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Wales,0 (0 -- 6),0,2,29,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.75
