region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (20 -- 113),52,58,30,20,36,46,59,72,113,New confirmed cases by infection date,Likely decreasing,0.83
England,37 (12 -- 94),37,44,32,12,25,32,43,54,94,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,15 (3 -- 45),15,19,16,3,9,13,19,24,45,New confirmed cases by infection date,Stable,0.48
North West,13 (4 -- 29),13,15,11,4,9,11,15,18,29,New confirmed cases by infection date,Stable,0.56
North East and Yorkshire,7 (1 -- 35),7,12,24,1,4,6,9,14,35,New confirmed cases by infection date,Likely decreasing,0.78
East of England,6 (0 -- 28),6,10,28,0,3,5,8,12,28,New confirmed cases by infection date,Stable,0.45
Northern Ireland,5 (0 -- 52),5,17,73,0,1,3,8,15,52,New confirmed cases by infection date,Stable,0.52
London,4 (0 -- 24),4,8,10,0,1,3,7,11,24,New confirmed cases by infection date,Likely decreasing,0.68
South East,3 (0 -- 22),3,7,19,0,1,2,5,8,22,New confirmed cases by infection date,Likely decreasing,0.7
South West,2 (0 -- 26),2,9,60,0,0,1,3,5,26,New confirmed cases by infection date,Likely decreasing,0.7
East of England,1 (0.59 -- 1.5),1,1,0.29,0.59,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Midlands,1 (0.68 -- 1.3),1,1,0.2,0.68,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Scotland,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
North West,0.98 (0.76 -- 1.2),0.98,0.98,0.15,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Ireland,0.98 (0.28 -- 1.8),0.98,1,0.5,0.28,0.69,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
London,0.86 (0.3 -- 1.3),0.86,0.83,0.31,0.3,0.63,0.78,0.94,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
South East,0.85 (0.32 -- 1.3),0.85,0.85,0.36,0.32,0.64,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.7
England,0.84 (0.58 -- 1.1),0.84,0.85,0.18,0.58,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.81 (0.44 -- 1.3),0.81,0.83,0.27,0.44,0.66,0.76,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
South West,0.8 (0.21 -- 1.7),0.8,0.85,0.5,0.21,0.56,0.71,0.89,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Scotland,0.77 (0.43 -- 1.2),0.77,0.78,0.24,0.43,0.63,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Wales,0.73 (0.21 -- 1.4),0.73,0.76,0.4,0.21,0.5,0.64,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Wales,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.78
