region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,177 (72 -- 422),177,205,124,72,123,154,203,253,422,New confirmed cases by infection date,Likely increasing,0.31
England,109 (38 -- 268),109,126,81,38,74,95,125,155,268,New confirmed cases by infection date,Stable,0.44
South West,43 (11 -- 139),43,56,51,11,26,35,51,68,139,New confirmed cases by infection date,Likely increasing,0.13
Scotland,42 (6 -- 382),42,115,412,6,20,32,59,98,382,New confirmed cases by infection date,Likely increasing,0.29
South East,23 (7 -- 76),23,31,36,7,15,19,27,37,76,New confirmed cases by infection date,Likely increasing,0.31
Midlands,13 (2 -- 43),13,17,15,2,7,11,16,22,43,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,13 (2 -- 75),13,24,56,2,7,10,17,26,75,New confirmed cases by infection date,Likely increasing,0.38
North West,11 (1 -- 66),11,21,43,1,5,8,14,22,66,New confirmed cases by infection date,Stable,0.48
East of England,10 (2 -- 41),10,15,21,2,6,8,12,17,41,New confirmed cases by infection date,Stable,0.43
London,4 (0 -- 20),4,6,10,0,1,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.56
Wales,2 (0 -- 41),2,8,14,0,1,2,3,5,41,New confirmed cases by infection date,Stable,0.54
South West,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Scotland,1.2 (0.65 -- 2.4),1.2,1.4,0.61,0.65,0.96,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.29
North East and Yorkshire,1.1 (0.64 -- 1.8),1.1,1.1,0.38,0.64,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
South East,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.96,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
East of England,1 (0.69 -- 1.5),1,1.1,0.26,0.69,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
England,1 (0.7 -- 1.4),1,1,0.21,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
North West,1 (0.55 -- 1.7),1,1.1,0.39,0.55,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Northern Ireland,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Wales,0.98 (0.69 -- 1.8),0.98,1.1,0.32,0.69,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.54
London,0.91 (0.46 -- 1.5),0.91,0.93,0.31,0.46,0.72,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.91 (0.51 -- 1.3),0.91,0.91,0.24,0.51,0.76,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
