region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,114 (44 -- 321),114,143,148,44,78,99,131,170,321,New confirmed cases by infection date,Decreasing,0.95
England,89 (32 -- 266),89,114,104,32,60,76,104,133,266,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,38 (14 -- 93),38,44,35,14,26,33,43,54,93,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,32 (9 -- 109),32,46,129,9,20,27,38,52,109,New confirmed cases by infection date,Likely decreasing,0.91
North West,18 (5 -- 50),18,21,15,5,11,15,21,28,50,New confirmed cases by infection date,Decreasing,0.98
Wales,18 (6 -- 55),18,23,22,6,12,15,21,27,55,New confirmed cases by infection date,Likely decreasing,0.67
London,6 (1 -- 30),6,10,15,1,3,5,8,12,30,New confirmed cases by infection date,Decreasing,0.96
East of England,4 (0 -- 21),4,7,27,0,2,3,6,8,21,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,4 (0 -- 17),4,6,7,0,2,3,5,8,17,New confirmed cases by infection date,Decreasing,0.98
South East,3 (0 -- 18),3,5,15,0,1,2,4,6,18,New confirmed cases by infection date,Decreasing,0.98
South West,2 (0 -- 14),2,4,8,0,1,1,3,5,14,New confirmed cases by infection date,Decreasing,0.99
Wales,0.93 (0.69 -- 1.3),0.93,0.95,0.19,0.69,0.83,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
North East and Yorkshire,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Ireland,0.75 (0.4 -- 1.1),0.75,0.75,0.21,0.4,0.61,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.69 (0.42 -- 1.1),0.69,0.72,0.23,0.42,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.63 (0.42 -- 0.98),0.63,0.66,0.19,0.42,0.54,0.6,0.67,0.75,0.98,Effective reproduction no.,Decreasing,0.95
North West,0.61 (0.36 -- 0.9),0.61,0.62,0.17,0.36,0.51,0.57,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.98
England,0.6 (0.39 -- 0.96),0.6,0.63,0.19,0.39,0.51,0.56,0.64,0.72,0.96,Effective reproduction no.,Decreasing,0.96
London,0.55 (0.29 -- 0.98),0.55,0.58,0.22,0.29,0.44,0.51,0.6,0.69,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.55 (0.26 -- 0.89),0.55,0.56,0.2,0.26,0.43,0.5,0.6,0.68,0.89,Effective reproduction no.,Decreasing,0.98
East of England,0.46 (0.22 -- 0.83),0.46,0.48,0.21,0.22,0.35,0.41,0.5,0.58,0.83,Effective reproduction no.,Decreasing,0.98
South East,0.37 (0.13 -- 0.78),0.37,0.4,0.23,0.13,0.26,0.32,0.41,0.5,0.78,Effective reproduction no.,Decreasing,0.98
South West,0.37 (0.12 -- 0.75),0.37,0.4,0.21,0.12,0.25,0.33,0.42,0.51,0.75,Effective reproduction no.,Decreasing,0.99
