region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,46 (18 -- 101),46,52,30,18,33,41,51,62,101,New confirmed cases by infection date,Likely increasing,0.14
England,36 (13 -- 86),36,41,26,13,25,32,41,50,86,New confirmed cases by infection date,Likely increasing,0.19
Midlands,14 (3 -- 83),14,27,72,3,7,11,17,26,83,New confirmed cases by infection date,Likely increasing,0.074
North West,9 (1 -- 32),9,12,12,1,4,7,11,15,32,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,7 (1 -- 33),7,11,14,1,4,6,9,13,33,New confirmed cases by infection date,Likely increasing,0.17
Scotland,7 (0 -- 50),7,16,67,0,3,5,9,14,50,New confirmed cases by infection date,Likely increasing,0.33
London,2 (0 -- 10),2,3,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.35
South East,2 (0 -- 18),2,8,49,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.3
Midlands,1.3 (0.95 -- 2),1.3,1.4,0.36,0.95,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.074
North East and Yorkshire,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
South West,1.2 (0.31 -- 2.4),1.2,1.2,0.73,0.31,0.8,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
England,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
London,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Scotland,1.1 (0.66 -- 2),1.1,1.2,0.44,0.66,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.65 -- 1.9),1.1,1.2,0.49,0.65,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
East of England,1 (0.75 -- 1.6),1,1.1,0.28,0.75,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
North West,1 (0.62 -- 1.4),1,1,0.25,0.62,0.87,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
South West,1 (0 -- 40),1,13,109,0,0,1,2,5,40,New confirmed cases by infection date,Likely increasing,0.38
Wales,0.93 (0.7 -- 1.4),0.93,0.97,0.22,0.7,0.87,0.91,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.85 (0.43 -- 1.4),0.85,0.87,0.34,0.43,0.73,0.81,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
East of England,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.43
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
