region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,112 (55 -- 251),112,127,72,55,83,101,125,150,251,New confirmed cases by infection date,Likely increasing,0.38
England,88 (38 -- 195),88,99,55,38,64,78,99,121,195,New confirmed cases by infection date,Stable,0.41
North East and Yorkshire,24 (7 -- 107),24,37,50,7,14,19,29,42,107,New confirmed cases by infection date,Likely increasing,0.36
Midlands,18 (9 -- 51),18,22,15,9,13,16,21,26,51,New confirmed cases by infection date,Stable,0.45
North West,13 (6 -- 36),13,16,13,6,10,11,14,17,36,New confirmed cases by infection date,Stable,0.53
Wales,6 (1 -- 29),6,10,35,1,3,5,7,10,29,New confirmed cases by infection date,Stable,0.57
South West,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.75
London,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,3 (0 -- 23),3,11,94,0,1,2,3,6,23,New confirmed cases by infection date,Stable,0.51
South East,3 (0 -- 13),3,4,6,0,0,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.79
East of England,2 (0 -- 8),2,3,6,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
England,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Midlands,1 (0.86 -- 1.3),1,1,0.15,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Scotland,1 (0 -- 8),1,2,7,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.91
United Kingdom,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
North West,0.99 (0.83 -- 1.3),0.99,1,0.16,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Ireland,0.99 (0.68 -- 1.7),0.99,1.1,0.45,0.68,0.86,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Wales,0.96 (0.66 -- 1.5),0.96,1,0.28,0.66,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
South West,0.92 (0.69 -- 1.2),0.92,0.93,0.15,0.69,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East of England,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.88 (0.47 -- 1.2),0.88,0.83,0.25,0.47,0.55,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.84 (0.46 -- 1.1),0.84,0.82,0.19,0.46,0.71,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.65 (0.34 -- 1.1),0.65,0.68,0.25,0.34,0.51,0.6,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
