region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,92 (43 -- 217),92,106,64,43,67,82,103,128,217,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,77 (38 -- 164),77,86,43,38,59,70,86,102,164,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,20 (5 -- 100),20,33,69,5,11,16,24,36,100,New confirmed cases by infection date,Likely increasing,0.39
Midlands,17 (8 -- 45),17,21,17,8,12,15,19,24,45,New confirmed cases by infection date,Stable,0.49
North West,11 (4 -- 31),11,13,14,4,8,10,12,15,31,New confirmed cases by infection date,Likely decreasing,0.63
London,4 (1 -- 11),4,5,3,1,2,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.83
South East,4 (1 -- 15),4,6,11,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.73
South West,4 (1 -- 12),4,5,5,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,3 (0 -- 18),3,5,13,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.84
Wales,3 (0 -- 18),3,6,9,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.71
East of England,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.79
England,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
North East and Yorkshire,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Midlands,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Ireland,1 (0 -- 12),1,4,15,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.67
North West,0.97 (0.78 -- 1.3),0.97,0.99,0.16,0.78,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
South West,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.92 (0.68 -- 1.2),0.92,0.94,0.2,0.68,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.9 (0.6 -- 1.5),0.9,0.96,0.31,0.6,0.78,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
East of England,0.88 (0.65 -- 1.2),0.88,0.9,0.2,0.65,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.88 (0.56 -- 1.1),0.88,0.86,0.17,0.56,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.88 (0.52 -- 1.4),0.88,0.91,0.28,0.52,0.74,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.72 (0.39 -- 1.3),0.72,0.77,0.29,0.39,0.59,0.67,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
