region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,439 (202 -- 831),439,468,199,202,334,397,486,569,831,New confirmed cases by infection date,Likely increasing,0.16
England,438 (215 -- 808),438,467,189,215,341,400,481,563,808,New confirmed cases by infection date,Likely increasing,0.1
North West,152 (65 -- 390),152,181,126,65,109,134,174,217,390,New confirmed cases by infection date,Increasing,0.028
Midlands,82 (41 -- 184),82,93,52,41,62,73,91,110,184,New confirmed cases by infection date,Increasing,0.042
London,60 (19 -- 122),60,65,40,19,42,53,68,81,122,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,52 (23 -- 134),52,62,49,23,38,45,59,73,134,New confirmed cases by infection date,Likely increasing,0.068
East of England,33 (11 -- 85),33,39,26,11,22,28,38,47,85,New confirmed cases by infection date,Likely increasing,0.2
South East,31 (12 -- 95),31,40,38,12,22,27,35,46,95,New confirmed cases by infection date,Likely increasing,0.19
Wales,16 (6 -- 53),16,21,19,6,11,14,19,26,53,New confirmed cases by infection date,Likely increasing,0.11
South West,14 (7 -- 35),14,17,11,7,11,13,16,20,35,New confirmed cases by infection date,Likely increasing,0.34
Scotland,6 (4 -- 15),6,8,4,4,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,4 (1 -- 25),4,8,14,1,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.31
North West,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.028
England,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Midlands,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.042
North East and Yorkshire,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.068
United Kingdom,1.2 (0.87 -- 1.4),1.2,1.2,0.17,0.87,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Wales,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
East of England,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
London,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Northern Ireland,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
South East,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
South West,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Scotland,0.98 (0.91 -- 1.2),0.98,1,0.086,0.91,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
