region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,77 (27 -- 159),77,84,42,27,54,68,87,106,159,New confirmed cases by infection date,Stable,0.54
England,75 (25 -- 158),75,81,42,25,50,65,85,103,158,New confirmed cases by infection date,Stable,0.48
North East and Yorkshire,20 (3 -- 76),20,28,29,3,11,16,25,35,76,New confirmed cases by infection date,Stable,0.47
South East,20 (4 -- 85),20,35,125,4,11,16,24,35,85,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,19 (1 -- 153),19,46,140,1,8,14,26,43,153,New confirmed cases by infection date,Likely increasing,0.11
North West,17 (5 -- 44),17,20,17,5,11,14,19,25,44,New confirmed cases by infection date,Stable,0.42
London,14 (3 -- 46),14,18,18,3,9,12,16,21,46,New confirmed cases by infection date,Likely increasing,0.15
Midlands,13 (2 -- 42),13,17,15,2,8,11,16,22,42,New confirmed cases by infection date,Stable,0.4
East of England,9 (1 -- 39),9,14,33,1,4,7,11,16,39,New confirmed cases by infection date,Likely increasing,0.23
Wales,4 (0 -- 27),4,8,31,0,1,3,5,9,27,New confirmed cases by infection date,Likely increasing,0.32
South West,3 (0 -- 58),3,16,76,0,0,2,5,10,58,New confirmed cases by infection date,Stable,0.58
Northern Ireland,1.5 (0.8 -- 2.5),1.5,1.6,0.58,0.8,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
East of England,1.2 (0.72 -- 1.6),1.2,1.2,0.29,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
London,1.2 (0.84 -- 1.5),1.2,1.2,0.22,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
South East,1.2 (0.79 -- 1.8),1.2,1.3,0.36,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Wales,1.1 (0.56 -- 1.7),1.1,1.1,0.36,0.56,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
England,1 (0.71 -- 1.2),1,1,0.17,0.71,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Midlands,1 (0.66 -- 1.4),1,1,0.23,0.66,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
North East and Yorkshire,1 (0.59 -- 1.4),1,1,0.26,0.59,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
North West,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Scotland,1 (0 -- 7),1,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
United Kingdom,0.99 (0.7 -- 1.2),0.99,0.98,0.16,0.7,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
South West,0.91 (0.26 -- 2),0.91,0.99,0.58,0.26,0.62,0.8,1,1.2,2,Effective reproduction no.,Stable,0.58
Scotland,0.69 (0.23 -- 1.2),0.69,0.7,0.33,0.23,0.49,0.62,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
