region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9 (2 -- 30),9,12,13,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.73
England,6 (2 -- 17),6,8,5,2,4,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,1 (0 -- 11),1,3,9,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.93
South West,1 (0 -- 13),1,3,13,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.52
South West,0.98 (0.39 -- 1.8),0.98,1,0.47,0.39,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Northern Ireland,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East of England,0.91 (0.69 -- 1.4),0.91,0.96,0.25,0.69,0.81,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.91 (0.7 -- 1.4),0.91,0.97,0.25,0.7,0.82,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
England,0.89 (0.62 -- 1.1),0.89,0.89,0.16,0.62,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.89 (0.54 -- 1.3),0.89,0.9,0.23,0.54,0.77,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.88 (0.66 -- 1.2),0.88,0.9,0.19,0.66,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.87 (0.61 -- 1.3),0.87,0.92,0.23,0.61,0.79,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Scotland,0.85 (0.6 -- 1.2),0.85,0.86,0.19,0.6,0.76,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.82 (0.51 -- 1),0.82,0.8,0.16,0.51,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.82 (0.55 -- 1.2),0.82,0.84,0.2,0.55,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
South East,0.76 (0.46 -- 0.98),0.76,0.76,0.18,0.46,0.71,0.75,0.77,0.8,0.98,Effective reproduction no.,Decreasing,0.95
East of England,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.68
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
North West,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
South East,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Wales,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
