region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-13,,estimate,1.18132768519119,1.17899121439888,0.165380377637469,0.900409197371095,1.06784938855851,1.14088323739513,1.22430376527368,1.28687532974214,1.45373102209485
East of England,2021-06-14,,estimate,1.19123948263655,1.19016429129394,0.155081427945486,0.931447789099389,1.08703135575793,1.1536797093466,1.23077914308637,1.29252984494886,1.44904567864357
East of England,2021-06-15,,estimate,1.20302041455378,1.20207780285912,0.145544912238198,0.960407824668629,1.10616765726067,1.16736680503277,1.2403478619186,1.29801692237566,1.44306486432892
East of England,2021-06-16,,estimate,1.21386072285323,1.21454849842441,0.13693192196854,0.987683961628722,1.12379013646317,1.18068428295745,1.25089348600885,1.30495517685053,1.44166998306781
East of England,2021-06-17,,estimate,1.22621407684602,1.22736051327023,0.129410474276753,1.01431262235885,1.13981469012824,1.19501779945153,1.25992923113241,1.31256294269949,1.44080280584755
East of England,2021-06-18,,estimate,1.23849903724518,1.24027107176131,0.123106218651129,1.03849428277983,1.15620449423751,1.20847807867502,1.26890335847591,1.32246965965597,1.44300558607547
East of England,2021-06-19,,estimate,1.25086652522566,1.25301874906462,0.11804864592827,1.06531225000985,1.17223619414583,1.22125556474054,1.27969757074815,1.33060275133191,1.4436248763942
East of England,2021-06-20,,estimate,1.26193836685748,1.26533421380612,0.114140819995489,1.08757252899718,1.18921776246246,1.23300918536203,1.2887716871958,1.33772838335486,1.45202050333778
East of England,2021-06-21,,estimate,1.27100359180434,1.27695268663144,0.111177090287599,1.10868842621954,1.20366030556429,1.24526684199636,1.29793740287683,1.34575543121282,1.46174362702563
East of England,2021-06-22,,estimate,1.28011915816892,1.28762656943911,0.108906267344892,1.12430326700622,1.21613321850044,1.25509618877137,1.30697260073029,1.3533559821536,1.47002434342807
East of England,2021-06-23,,estimate,1.28824277698997,1.29713624767546,0.10710522771711,1.13819854829939,1.22695278195037,1.26486872236069,1.31434783439161,1.36013594380901,1.48130353447172
East of England,2021-06-24,,estimate,1.29473711636278,1.30529733438721,0.105620010072829,1.14873084409474,1.23417796707558,1.27264842176705,1.31962335451787,1.36805600955679,1.48934838842907
East of England,2021-06-25,,estimate,1.30124646596953,1.31196363480581,0.104356336764931,1.15832535087074,1.24080754469799,1.27788458219178,1.32640465973544,1.37338392619271,1.49576885458338
East of England,2021-06-26,,estimate,1.30586880689641,1.31702641164581,0.103237238499538,1.16701124344187,1.24543833630438,1.28202071147409,1.33104323364729,1.37702404706081,1.50220244421966
East of England,2021-06-27,,estimate,1.30869960911821,1.3204114692923,0.102163958296515,1.17466119557927,1.24885837156924,1.28416112231353,1.33273199620322,1.38061889958168,1.5070407672418
East of England,2021-06-28,,estimate,1.30987929399382,1.32207574102958,0.101006710786168,1.18026059605218,1.25171711484489,1.28663868581688,1.33340097712527,1.38021063995669,1.50992109408996
East of England,2021-06-29,,estimate,1.30967374446348,1.32200454009256,0.0996260571066142,1.18224212450246,1.25197517689439,1.2865771215325,1.33223379979875,1.37869962796104,1.50662120836181
East of England,2021-06-30,,estimate,1.30864851003626,1.32020986531005,0.0979058272897039,1.18408248163191,1.25241395088842,1.28493134165939,1.33067884051849,1.37341958016364,1.50142394262144
