region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-18,,estimate,1.03689605952738,1.03177374454853,0.107347332557556,0.848755722984811,0.959792190430166,1.00748967762249,1.06231716338452,1.10449918875871,1.20149763508556
East of England,2020-11-19,,estimate,1.04703151848323,1.04310637440254,0.0956629221922365,0.878081139017447,0.979260557821691,1.02147280149036,1.07098822097401,1.10848900699671,1.1939792981154
East of England,2020-11-20,,estimate,1.05938525791602,1.05576626985101,0.0848284210011061,0.909132496170755,0.999061850195616,1.03641670614706,1.081371542168,1.11377554385143,1.19103846830277
East of England,2020-11-21,,estimate,1.07279508780797,1.06962756842427,0.0749574218544172,0.943056673006292,1.01963131931515,1.05300324907261,1.09101098913382,1.12245407163424,1.1877687426083
East of England,2020-11-22,,estimate,1.08641973360838,1.08451054160849,0.0661941698374356,0.972585583956673,1.04027192232091,1.07050257934603,1.10291654100299,1.13135070689736,1.1891079020516
East of England,2020-11-23,,estimate,1.10240503085812,1.1001818770673,0.0587152287035079,1.00152460081096,1.06219871910335,1.08669414246166,1.11573470676724,1.1407559310793,1.19144953286064
East of England,2020-11-24,,estimate,1.11760452913802,1.11635804403625,0.0527174800075434,1.02840822811132,1.08300065959956,1.10448301280874,1.13012294246002,1.1513218066278,1.19891424372694
East of England,2020-11-25,,estimate,1.13329910442931,1.13271206069915,0.0483792370480366,1.05295137146467,1.10171366132068,1.12170554641798,1.14432750171618,1.1647818058289,1.20963450705522
East of England,2020-11-26,,estimate,1.14860854829496,1.1488837582962,0.0457866927938292,1.07439435317799,1.11888476453773,1.13793613635359,1.16034762258065,1.17779466025034,1.2231760255667
East of England,2020-11-27,,estimate,1.16331580750532,1.16449332589985,0.0448494619322982,1.09266891516928,1.13489980064082,1.15198689152801,1.17406046127003,1.19293228257523,1.24107904334063
East of England,2020-11-28,,estimate,1.17511102090365,1.1791576515798,0.0452656798858992,1.11021053058957,1.14874610433383,1.1651444762676,1.18745624966443,1.20669120995965,1.26023795732816
East of England,2020-11-29,,estimate,1.18737510135225,1.19250882504775,0.0465734973300289,1.12313180637987,1.16104451920615,1.17642328413408,1.19972794525233,1.22088376890151,1.27478479850971
East of England,2020-11-30,,estimate,1.19841382328296,1.20421407151928,0.0482516627667196,1.13385989895215,1.17065822459815,1.18734740569197,1.21025497032534,1.23277260704811,1.28975012130835
East of England,2020-12-01,,estimate,1.20740589753096,1.21399618352854,0.0498085116079266,1.14275971935281,1.17871556499186,1.19604911385728,1.22015249427867,1.24440357152494,1.30501244208319
East of England,2020-12-02,,estimate,1.21485330191576,1.22165308986897,0.0508386257014462,1.14890576270264,1.18593646353705,1.20283150987693,1.22808808471389,1.25282865922044,1.31502147453831
East of England,2020-12-03,,estimate,1.21945639389833,1.22707462960745,0.0510584422120077,1.15541225044522,1.19155831563312,1.20804754699612,1.2336676493233,1.25794368952342,1.32093989627384
East of England,2020-12-04,,estimate,1.2231777675719,1.230254195453,0.0503324636112377,1.15946570652366,1.19451130936064,1.2120446645499,1.23617310642599,1.25933199362605,1.32233702020676
East of England,2020-12-05,,estimate,1.22443832649929,1.2312930679071,0.0486906321377057,1.16170137191035,1.19735208591359,1.21395071039076,1.23668410303997,1.25869875039976,1.32028270868199
East of England,2020-12-06,,estimate,1.22469904467204,1.23039618124727,0.046330620399258,1.16417226435298,1.19917199829193,1.21389592872146,1.23588864065312,1.25601430791544,1.31612812061374
East of England,2020-12-07,,estimate,1.22335455408665,1.22785953522024,0.0435986650947166,1.16441093072528,1.1989598193466,1.21308526249361,1.23331968911379,1.25156008742683,1.30902022983444
East of England,2020-12-08,,estimate,1.22054956460594,1.22405091355227,0.0409439781197973,1.16353713298196,1.19717091019404,1.2117312374595,1.23021614502207,1.24653991022214,1.29829571401459
East of England,2020-12-09,,estimate,1.21810617498226,1.21938638319159,0.0388396069587419,1.16028913983829,1.19385433191514,1.20874300455523,1.22647729696142,1.24148812820028,1.28550980802587
East of England,2020-12-10,,estimate,1.21389884839296,1.2143049888256,0.0376655032209321,1.15431407048121,1.1907680129735,1.20567329765311,1.22291573220574,1.23744918746406,1.27592553655349
East of England,2020-12-11,,estimate,1.21024870241607,1.20924339153798,0.0375818549694722,1.14628089357293,1.18598095750417,1.20118751138908,1.21895799601387,1.23363831947467,1.26833353672324
East of England,2020-12-12,,estimate,1.2067155941275,1.20461146045199,0.038468423238479,1.13791891751662,1.18071383450014,1.19699082468623,1.21565699486144,1.23036063605612,1.26342738007237
East of England,2020-12-13,,estimate,1.20304522575173,1.20076942266657,0.0399813450503843,1.13083873939899,1.17563854870837,1.19368887105318,1.21301651886699,1.22839076706999,1.26146493478088
East of England,2020-12-14,,estimate,1.20060041948682,1.19800716994702,0.0416789667141713,1.12480532971055,1.17240048219728,1.19020019689097,1.21143200123022,1.22774831829845,1.26068847727211
East of England,2020-12-15,,estimate,1.19976091098698,1.19652647473667,0.0431315591382566,1.12086180021715,1.1698644610752,1.18863866621838,1.21060855948723,1.22822394367605,1.2611094483819
East of England,2020-12-16,,estimate,1.20033687011718,1.19642689143339,0.0439839727153121,1.11759766273417,1.16936564114605,1.1890024480521,1.21159014722974,1.22815904133692,1.2614322904357
East of England,2020-12-17,,estimate,1.2019477601267,1.19769589414641,0.0439873094149326,1.11976400172573,1.1707337220361,1.19074765007456,1.21318510421886,1.22942394114859,1.26217016280328
East of England,2020-12-18,,estimate,1.20471969050732,1.20020345685291,0.0430214668879153,1.12421095732594,1.17364039114883,1.19355513099267,1.21630244342159,1.23076893140645,1.26138036633085
East of England,2020-12-19,,estimate,1.2089773629117,1.20370107799983,0.0411211252634484,1.12981937033211,1.17855785065068,1.19802464112001,1.21891725614933,1.23260305443339,1.2618683894387
East of England,2020-12-20,,estimate,1.21246239622901,1.20782539505738,0.0385097038823805,1.13882141044292,1.18516907114341,1.20233716107144,1.22118192017276,1.23480208224751,1.26267194810688
East of England,2020-12-21,,estimate,1.2157659576334,1.21210703391463,0.0356345819423582,1.14803705578341,1.19115857008374,1.20704238644748,1.22362743837058,1.23665447528003,1.26409005485507
East of England,2020-12-22,,estimate,1.21763226850161,1.21598597189617,0.0331647037078158,1.1587665014525,1.19598637206432,1.21070560795697,1.2253978221664,1.23794707054584,1.26629332837418
East of England,2020-12-23,,estimate,1.21913381892208,1.21883506677635,0.0318499972446324,1.16675611040452,1.199316521471,1.21153875958668,1.22643686834711,1.23886930686111,1.26958311973244
East of England,2020-12-24,,estimate,1.21792683998771,1.21999306947057,0.0321623904972657,1.17160102859606,1.19921347313986,1.21101399644512,1.22550142464513,1.23930666031794,1.27517216387741
East of England,2020-12-25,,estimate,1.21518850571333,1.2188070876113,0.0339514727576602,1.16974399141178,1.19574837856741,1.20781970018267,1.22395398295714,1.23891025343638,1.27929843975872
East of England,2020-12-26,,estimate,1.21061838486773,1.21468217886979,0.0365336503471874,1.1624887643867,1.1891996397055,1.20230241707281,1.21990809514387,1.23622755117364,1.27961123886296
East of England,2020-12-27,,estimate,1.20239852172822,1.20713313969535,0.039098214905618,1.15162504117471,1.17918245309795,1.19323721149808,1.2128523586861,1.23027602554785,1.2770424817921
East of England,2020-12-28,,estimate,1.19094403682488,1.19583161794496,0.0410038684983563,1.13796000336913,1.16606179631648,1.18107080118232,1.20235613675446,1.22038876494842,1.26895424601785
East of England,2020-12-29,,estimate,1.17581201280094,1.1806413318203,0.0418669673483056,1.12133943585272,1.14934692316536,1.16502858227716,1.18737929871767,1.20625718318318,1.2582514525881
East of England,2020-12-30,,estimate,1.15690632439584,1.16163572815721,0.0415451300460947,1.10330218494093,1.13062625693509,1.14644558964555,1.16786304048803,1.18672817222899,1.23807569481221
East of England,2020-12-31,,estimate,1.13436929062609,1.13909537693287,0.0400937114396661,1.08239250226491,1.10958122571427,1.12467316161171,1.14461419791438,1.1633658549905,1.21247569897561
East of England,2021-01-01,,estimate,1.10872309354135,1.11348581131945,0.0377261349115318,1.05986467287535,1.08631008977497,1.09960517732036,1.11873951757446,1.13623502624765,1.18344682712392
East of England,2021-01-02,,estimate,1.08124692190225,1.08541946779239,0.034786938997842,1.03598059038992,1.06125025678941,1.07270696377112,1.08966879614339,1.10592301061782,1.14891096294034
East of England,2021-01-03,,estimate,1.05211304420197,1.0556073326175,0.0317319781251986,1.01011491238906,1.03409551939752,1.04489481102534,1.05940173939885,1.07365132178071,1.11223921910366
East of England,2021-01-04,,estimate,1.02232851657544,1.02480671692561,0.0290913099787427,0.982420835757711,1.00592887465384,1.01621613807631,1.02908093739887,1.04167160407295,1.07533722836319
East of England,2021-01-05,,estimate,0.99298315557151,0.993771325786697,0.0273690105085199,0.95053273799949,0.97721844959521,0.986846993005549,0.999246417043707,1.01042475842033,1.03907264393626
East of England,2021-01-06,,estimate,0.964248589996269,0.963208619766959,0.0268594420231032,0.918665336916105,0.947682842748385,0.958169364039344,0.970095649512691,0.979774704467004,1.00565900803519
East of England,2021-01-07,,estimate,0.935773357389567,0.933747666212391,0.02749272938622,0.886453231113884,0.918085669158358,0.929531901336946,0.941657400765305,0.951339418327058,0.975017946292561
East of England,2021-01-08,,estimate,0.908541769684916,0.90591864257529,0.0288874463667438,0.855061207695194,0.88896098400843,0.901421748893019,0.914924058895278,0.925417964154193,0.9476538882455
East of England,2021-01-09,,estimate,0.883182769506984,0.880143323871478,0.03056489865825,0.825346380320205,0.861319138696646,0.875032851003732,0.890866929552552,0.9019515874899,0.924508304023051
East of England,2021-01-10,,estimate,0.859942768536009,0.856734592555064,0.0321206318494945,0.799163982451915,0.836824961653433,0.851303269793912,0.868626527897087,0.880189624040795,0.903278447333359
East of England,2021-01-11,,estimate,0.839849452728112,0.835902381786658,0.0332817152366029,0.776892856880769,0.815237132347195,0.830566542324062,0.847878936293223,0.860386889379566,0.884537407363323
East of England,2021-01-12,,estimate,0.821683235076328,0.817763436641408,0.0338988267753375,0.757264776850974,0.796694516227408,0.812833650672181,0.829572611282893,0.842977057583922,0.867305346545235
East of England,2021-01-13,,estimate,0.806176900635116,0.802352667280789,0.0339217671950063,0.741235973219621,0.781518796434302,0.79715704770121,0.81404713063776,0.827060530846921,0.85144693580054
East of England,2021-01-14,,estimate,0.793382189477183,0.789634458931092,0.033378641898219,0.729868021891981,0.769273754678708,0.784290186601331,0.801057625478127,0.813885333068331,0.83811184329495
East of England,2021-01-15,,estimate,0.783128159788449,0.779512919851796,0.0323638813210125,0.722050440344888,0.759970714766077,0.774511485960548,0.790476024175005,0.802767946391686,0.826972509031452
East of England,2021-01-16,,estimate,0.774532449545022,0.771840589745378,0.0310346043642326,0.716484256411396,0.752959649339338,0.767017420928276,0.781518741297538,0.794021478969819,0.817620635980794
East of England,2021-01-17,,estimate,0.768374299947138,0.766425574366057,0.0296105843502697,0.714452163381283,0.748459945755296,0.761384442028272,0.775160219745544,0.7870283916968,0.809769615304424
East of England,2021-01-18,,estimate,0.764312186417608,0.763037440563475,0.0283661942731005,0.714521079387823,0.746288174169178,0.757681227569481,0.771024770491278,0.781785850222517,0.805371189253919
East of England,2021-01-19,,estimate,0.762384598903608,0.761412514162387,0.0275949730730224,0.71492355238688,0.744972266322122,0.755726065338619,0.768501263213871,0.778904129076564,0.803541580590512
East of England,2021-01-20,,estimate,0.761594320891783,0.761259432181488,0.0275331091585025,0.716945562984119,0.744606155086049,0.755270134881779,0.767159210454949,0.777685798393924,0.806139581087705
East of England,2021-01-21,,estimate,0.761221611931208,0.762265824744255,0.0282664572449678,0.718690355323243,0.745101582365583,0.755230318498556,0.767450367197769,0.778068766297964,0.809792419710086
East of England,2021-01-22,,estimate,0.762241280525993,0.764106770295929,0.029688899856077,0.718813122445236,0.744990576395917,0.75578168558767,0.768314932866852,0.780309970244814,0.815389342237783
East of England,2021-01-23,,estimate,0.763101412170598,0.766455198982451,0.0315504848565408,0.720765405559152,0.745469544206972,0.756369545018758,0.77057810792824,0.784075340506285,0.82247555653233
East of England,2021-01-24,,estimate,0.764823594737989,0.768993839509787,0.0335527279608826,0.722152815278009,0.746575699576901,0.756928396911051,0.772672221695008,0.787591110829733,0.829326114298378
East of England,2021-01-25,,estimate,0.766501382013055,0.771427794565553,0.0354280185375004,0.7224067429299,0.747408983369913,0.758428019288624,0.775213607693839,0.791810201536632,0.834778502697635
East of England,2021-01-26,,estimate,0.768319573309787,0.773496536857095,0.0369811057277129,0.72244148809543,0.747444795869517,0.759787131558219,0.777232087373822,0.795640369483756,0.840409749787919
East of England,2021-01-27,,estimate,0.769609149387302,0.774984095514558,0.0381016273962151,0.721583729545644,0.747931918017395,0.761339551869994,0.778937231437366,0.79863903895534,0.844044597302207
East of England,2021-01-28,,estimate,0.77026816876241,0.775726404022926,0.0387610992691739,0.72089212517984,0.74845722908677,0.761868525754692,0.780427946806663,0.799485375306769,0.846746182136706
East of England,2021-01-29,,estimate,0.770430699514941,0.775615109523101,0.0390025838028001,0.719599554408729,0.748360128921799,0.762013697476755,0.780411948652056,0.799142670021929,0.846110608389871
East of England,2021-01-30,,estimate,0.770457629770582,0.774597527927603,0.0389256941332845,0.718458971668046,0.747345696859039,0.761257980178015,0.779175886414827,0.79796746059164,0.843457483435884
East of England,2021-01-31,,estimate,0.768621085891,0.772672857977061,0.0386658443548331,0.717303589491412,0.745687417641422,0.759521149739851,0.778071771346239,0.794925903496976,0.842986221700023
East of England,2021-02-01,,estimate,0.766485430582112,0.769885240473433,0.0383667608074525,0.71512074019255,0.742665103146634,0.757016655163791,0.775594016159128,0.792597790844056,0.838591784517108
East of England,2021-02-02,,estimate,0.763806485232886,0.766314695928463,0.0381501844346146,0.711283925617373,0.739654674773948,0.754339776129219,0.772309679405767,0.789424156330789,0.833303042909537
East of England,2021-02-03,,estimate,0.759699291372847,0.762067239212383,0.0380927806876496,0.705861537897799,0.735598883926789,0.749614177829777,0.768896218388363,0.78535755802691,0.82874031840106
East of England,2021-02-04,,estimate,0.755162365145268,0.757265410624882,0.038220537941974,0.700003210947422,0.731422123506758,0.746143160058015,0.764525960810428,0.780525864254201,0.823130119703637
East of England,2021-02-05,,estimate,0.750809617989557,0.752040076118522,0.0385225354313691,0.691940371663403,0.727105367324,0.742041436992582,0.759534698271333,0.775815904815681,0.817267467946218
East of England,2021-02-06,,estimate,0.745777287761064,0.746523806374456,0.0389751593947773,0.684771666469922,0.722786128085116,0.737738289928697,0.754676310900836,0.770582127341744,0.811308463727608
East of England,2021-02-07,,estimate,0.741070689210105,0.7408456958066,0.0395637317274111,0.674410668820782,0.717838386791283,0.732416303713281,0.74957330324193,0.76541574074962,0.804632343667266
East of England,2021-02-08,,estimate,0.735998108415391,0.735127306425941,0.0402931897507285,0.665145984004486,0.711333034101614,0.727279481260072,0.745011871674497,0.760981747077409,0.79812839176042
East of England,2021-02-09,,estimate,0.731071217194169,0.729479519771317,0.0411877279664989,0.65799443636984,0.705733077384652,0.722114836733112,0.740900135049043,0.756079760635823,0.792078146173073
