region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-16,,estimate,0.851677304256653,0.855705700554444,0.111854426359227,0.681889349726272,0.779856448300635,0.823274427117246,0.88101016609312,0.925639938812989,1.04629449187117
East of England,2021-04-17,,estimate,0.849802892809838,0.852701482324232,0.10565682853795,0.686856239266991,0.780847361724159,0.823426952652075,0.876897293386837,0.919043475292461,1.03037179448577
East of England,2021-04-18,,estimate,0.848026524890307,0.850022571208234,0.100585609857391,0.689724425617994,0.780829405427267,0.823017263441146,0.874280873024945,0.91294433389275,1.01708464355912
East of England,2021-04-19,,estimate,0.846832506645172,0.847719412128309,0.0965297841511519,0.693114276077573,0.783095405671406,0.822095771843525,0.872323757107784,0.909961987934922,1.00618538865972
East of England,2021-04-20,,estimate,0.846979402891414,0.84584674725125,0.0933664387383054,0.69549498971853,0.784490094543051,0.822263834630083,0.869555085907755,0.905432000854262,0.996248145453467
East of England,2021-04-21,,estimate,0.845633047636246,0.844459742039723,0.0909489128132175,0.696137920264214,0.784613755114287,0.823257698951917,0.866876752085929,0.903162848449044,0.990374374660046
East of England,2021-04-22,,estimate,0.846099222689739,0.843610437484041,0.089109455714684,0.699209586106901,0.785801530871514,0.823948309810813,0.86616048809514,0.901679232466056,0.985242326772567
East of England,2021-04-23,,estimate,0.846518694703768,0.843345028318977,0.0876743095092848,0.701208049250926,0.787187094254337,0.825197673756899,0.865590106334681,0.901044575435579,0.981785930198972
East of England,2021-04-24,,estimate,0.847574851593425,0.843702039180118,0.0864819065048801,0.702330323478238,0.789236353140336,0.826312302881318,0.867526866241009,0.900933086431315,0.977800965557635
East of England,2021-04-25,,estimate,0.850133716544529,0.844711217692581,0.0853966258406045,0.704787866772081,0.791182978002864,0.827482894714735,0.868853142481628,0.901317261047566,0.976811088188573
East of England,2021-04-26,,estimate,0.851138879088542,0.84639291865781,0.0843155298945291,0.708084940333498,0.794570746268159,0.830029260895417,0.871039689661675,0.902398698696249,0.97605947205341
East of England,2021-04-27,,estimate,0.853476382253631,0.848757804175462,0.0831689268133774,0.71255650671762,0.798700732362737,0.833607888491222,0.873082001634401,0.903554715113808,0.977118171114393
East of England,2021-04-28,,estimate,0.856282055669086,0.851806753206658,0.0819172589301378,0.717820961914766,0.802805349414638,0.836585473550939,0.875309322655954,0.90575789153304,0.978582418644251
East of England,2021-04-29,,estimate,0.860772956173492,0.855530939272993,0.0805474308442495,0.723366151094644,0.808101805829026,0.840667419519566,0.878279937269785,0.908073451733521,0.980453750482551
East of England,2021-04-30,,estimate,0.863471487681085,0.859912077877911,0.079071353807048,0.728660168589691,0.814249451645008,0.845295432625558,0.882105502673817,0.910594075610275,0.981219204763285
East of England,2021-05-01,,estimate,0.867054398936502,0.864922832041632,0.0775286787469303,0.736548053185561,0.820038258461289,0.850585380896427,0.88545491392813,0.914165988221503,0.984065886145441
