region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-14,,estimate,0.973354399509741,0.972025916567858,0.100018622365884,0.805063635992919,0.906668844348483,0.947770791225662,0.99802543104806,1.03714930440983,1.13444808222981
East of England,2020-11-15,,estimate,0.982533723361019,0.981550284578019,0.0895792006306291,0.831677871063294,0.923257858128458,0.960058019500901,1.00485526700501,1.04093531415831,1.12448504650859
East of England,2020-11-16,,estimate,0.993034223855918,0.992431786637965,0.0802417473467174,0.85680947653294,0.939976680647375,0.973029936977784,1.01436207065227,1.04721853558918,1.1208050425385
East of England,2020-11-17,,estimate,1.005611758218,1.0046368166774,0.0720168760997693,0.883576628219747,0.958218701700342,0.987629912939405,1.02450921298376,1.05427863792384,1.11665423816661
East of England,2020-11-18,,estimate,1.01853149779382,1.0180994541771,0.0648950544867575,0.907986695501903,0.97638196441664,1.00373160180375,1.03607742077525,1.06247318705041,1.12027230448575
East of England,2020-11-19,,estimate,1.03364712991042,1.03271850712583,0.0588583642314685,0.932970861815848,0.995369844711204,1.01898816272242,1.04874561773007,1.07327699584244,1.12543848626432
East of England,2020-11-20,,estimate,1.04916350888118,1.04835463874419,0.0538893610723245,0.955488210407394,1.01461043823801,1.03640377519902,1.06324011822364,1.08468513451176,1.1338647703687
East of England,2020-11-21,,estimate,1.06711224650697,1.06482830633539,0.0499736018823027,0.979487625440121,1.03402402139208,1.05416592510347,1.07867781912484,1.0987126832078,1.14233647112542
East of England,2020-11-22,,estimate,1.08408170467357,1.08191942490017,0.0470931681164969,1.00157149955972,1.0522468220362,1.07275698717461,1.09572751900678,1.11329098642061,1.15554607542221
East of England,2020-11-23,,estimate,1.1013511132922,1.09936952083745,0.0452113059780747,1.02349116947269,1.07128783063959,1.09016828413948,1.11206820781868,1.12906230459755,1.1690835442082
East of England,2020-11-24,,estimate,1.11775571214868,1.11688679160411,0.0442547876697915,1.04441239602222,1.09001094967892,1.10684082194731,1.12753211556872,1.14504816527996,1.18901845845152
East of England,2020-11-25,,estimate,1.13365026499409,1.13415409106916,0.0441055438091141,1.06288046786613,1.10711205054838,1.12334757586536,1.14324665480833,1.16086720408424,1.20818040810807
East of England,2020-11-26,,estimate,1.14872703529991,1.1508395253393,0.0446083566066049,1.08116282124805,1.12324794126789,1.13843606461129,1.15957311926928,1.17817259238648,1.22760720836494
East of England,2020-11-27,,estimate,1.1634452384902,1.16660911374958,0.0455889609263109,1.09722725705406,1.13717628699763,1.15277341116992,1.17430227435675,1.19469118555251,1.24654748922801
East of England,2020-11-28,,estimate,1.17648469331807,1.18114084063233,0.0468697434186783,1.11244839045673,1.14908702691116,1.16597618041147,1.18913880170991,1.20907987245119,1.26416268964582
East of England,2020-11-29,,estimate,1.18917536122609,1.19413936836276,0.0482750238693924,1.12343499570126,1.16093662615601,1.17757384485868,1.20209449612474,1.22334505576955,1.28088418956628
East of England,2020-11-30,,estimate,1.20052817989728,1.20535067256346,0.0496276341252272,1.13296865464851,1.16982845390473,1.18796033156608,1.21311831557584,1.2344831092693,1.29536639168989
East of England,2020-12-01,,estimate,1.20946515054187,1.21457587691965,0.0507443728957542,1.14238099981468,1.17805865828318,1.19618359697497,1.22173183124047,1.24372486831389,1.3078789671672
East of England,2020-12-02,,estimate,1.21508681950823,1.22168358824251,0.0514383289213565,1.15084723611167,1.18533944558063,1.20260980805267,1.22823264670953,1.25163082322839,1.31592567710443
East of England,2020-12-03,,estimate,1.21923597502914,1.226620027066,0.051533509019426,1.15565800106883,1.19046332751312,1.20749366323067,1.23235741728671,1.25647355520115,1.32086868857428
East of England,2020-12-04,,estimate,1.22254279899666,1.2294161770646,0.0508935237800008,1.15954184982907,1.19434397493553,1.21034972432735,1.23434751121886,1.25799870923885,1.3215413338002
East of England,2020-12-05,,estimate,1.22345620050807,1.23019104362872,0.0494623319707029,1.1618505882725,1.19622096328286,1.21298866968433,1.2351998014173,1.25714546942521,1.32000874407971
East of England,2020-12-06,,estimate,1.22362513460483,1.22915001103303,0.0473114612233922,1.16319357335697,1.19743982954813,1.21310176364366,1.234625247233,1.25365457246599,1.31459012176149
East of England,2020-12-07,,estimate,1.22271178422162,1.22657739874916,0.0446822505614318,1.16173050817203,1.19705368800038,1.21263071492445,1.23237075875653,1.25025356649602,1.30651995768514
East of England,2020-12-08,,estimate,1.21988476540777,1.2228228331508,0.0419993219621154,1.16004903565638,1.19573342965228,1.21123906006451,1.22948862577112,1.24651776580001,1.2947175770173
East of England,2020-12-09,,estimate,1.21730960132709,1.21828201129289,0.0398137853301769,1.15549267451035,1.19336474010209,1.2084092855891,1.22565997573724,1.24171261362765,1.28464383143098
East of England,2020-12-10,,estimate,1.21367592058971,1.2133735595472,0.0386362746704364,1.14942572179515,1.18980458597269,1.20486970779891,1.22224643314488,1.23739828372337,1.27404312169104
East of England,2020-12-11,,estimate,1.21032949492212,1.20851443531393,0.038700107079074,1.14423197389901,1.18416831056819,1.20116542703171,1.21931210849559,1.23334555176429,1.26937525320387
East of England,2020-12-12,,estimate,1.20743664588148,1.20409623346446,0.0398303547908754,1.13566920543073,1.17952343632497,1.19795237234688,1.21587479988032,1.2300137738338,1.26515989452038
East of England,2020-12-13,,estimate,1.20482741468213,1.20046387568116,0.0415510595727922,1.12625350855855,1.17556350063754,1.19361247067849,1.21352534030467,1.22839141147302,1.26321802073529
