region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-27,,estimate,1.17432468031798,1.17423359910696,0.109399093333496,0.992459804068336,1.10285870654847,1.1467146057523,1.19938124776728,1.24251020413172,1.35727583018085
East of England,2020-11-28,,estimate,1.1794017801093,1.18051077950114,0.0951471332933841,1.02239539036742,1.11825560534069,1.15721610410886,1.2034852180801,1.23917643763099,1.33855006729735
East of England,2020-11-29,,estimate,1.18580436542027,1.18699966123084,0.0822300319294531,1.04986834993081,1.13252299320674,1.16678922527455,1.20656832742038,1.23902296975904,1.32392502082351
East of England,2020-11-30,,estimate,1.19309425388889,1.19347329665845,0.071046670978574,1.07574868996501,1.14568521599513,1.17630855852211,1.20904751848953,1.23965987013443,1.31292672328156
East of England,2020-12-01,,estimate,1.19922411420476,1.1996855068002,0.0619808933908112,1.09794374193986,1.15820041017196,1.18264333251034,1.21360552976501,1.2393873766495,1.30361794745238
East of England,2020-12-02,,estimate,1.20370160325184,1.20538630624695,0.0552676740238243,1.1171403237688,1.16724718317153,1.19001942585198,1.21779563692401,1.24134545473879,1.2982654034997
East of England,2020-12-03,,estimate,1.20859334402292,1.21034077516161,0.0508198966033212,1.13120907868771,1.17547519838538,1.19503911682565,1.22097201613249,1.24231661538605,1.29598886221695
East of England,2020-12-04,,estimate,1.21123498603364,1.21434999086297,0.048153758983257,1.14242893598123,1.18162142728639,1.19928898484076,1.22265671491024,1.24335136306511,1.29640985505079
East of England,2020-12-05,,estimate,1.21313135250542,1.21727169486623,0.046537716904988,1.1491068292941,1.18610492886759,1.20290748342077,1.22367628859825,1.24394626182745,1.29736396974475
East of England,2020-12-06,,estimate,1.21420936249238,1.21903759635697,0.0452763985850266,1.15496318704231,1.18916662231207,1.20457579015931,1.22481189843584,1.24367589618177,1.30101637169667
East of England,2020-12-07,,estimate,1.21513884975258,1.21966410553525,0.0439255281043839,1.15770321541775,1.19023016926603,1.20565626996081,1.22515502902876,1.24241514259819,1.29828093890971
East of England,2020-12-08,,estimate,1.2151905002759,1.21925415842962,0.0423550263310279,1.15905189380396,1.19115428598124,1.20599358661441,1.22469618333578,1.24166746116905,1.29514919341828
East of England,2020-12-09,,estimate,1.21478213763051,1.2179894548095,0.0406996116909123,1.15873186600357,1.19158311516357,1.20537934587397,1.22407273011261,1.24053942089174,1.29030961270647
East of England,2020-12-10,,estimate,1.21388085615903,1.21611423911316,0.0392504589443718,1.15693372587961,1.19040058977812,1.20492756700996,1.22328703427621,1.23887721068323,1.28228782074089
East of England,2020-12-11,,estimate,1.21321267899366,1.21391300063972,0.0383192358410075,1.15307673889809,1.18901716953383,1.20372955350177,1.22261635361664,1.23728898652729,1.2764671082646
East of England,2020-12-12,,estimate,1.21253125489126,1.2116848323289,0.038103113175711,1.14878209194209,1.18739782119426,1.20250814063191,1.22168940208163,1.23579657952523,1.27244421527654
East of England,2020-12-13,,estimate,1.2113612574081,1.20971687641723,0.0385958156807754,1.14368848547395,1.18587026733333,1.20199110909765,1.22089040179895,1.23512650537292,1.27101302313561
East of England,2020-12-14,,estimate,1.21105285401315,1.20825877329549,0.0395845537500317,1.1385553753074,1.18494449506151,1.2013570511558,1.22013078736559,1.23533225471557,1.26813767284276
East of England,2020-12-15,,estimate,1.21160314942235,1.20749965324446,0.0407234864002622,1.13564666591394,1.18348954919061,1.20147001322599,1.22033544449813,1.23596465790114,1.26602341398446
East of England,2020-12-16,,estimate,1.21179601534353,1.20754898817571,0.0416324595213722,1.13426023909788,1.18440607059163,1.20182500287624,1.22100554285342,1.23623813616768,1.26663801308973
East of England,2020-12-17,,estimate,1.21275429480783,1.20842238787865,0.041979564976551,1.13282327223113,1.18521000996359,1.20300249168963,1.22249245253143,1.23737510390229,1.26724121182668
East of England,2020-12-18,,estimate,1.21431127231322,1.21003307995289,0.0415379987807904,1.13513923367245,1.18738696106211,1.20478070522408,1.22371680036526,1.23790353456948,1.26871057915596
East of England,2020-12-19,,estimate,1.21664869981394,1.21218942172526,0.0402253396708398,1.13930371468772,1.19100486001802,1.20823889697374,1.22550463237412,1.23897695794086,1.26930136922849
East of England,2020-12-20,,estimate,1.2190218192708,1.21459851192738,0.0381356619290032,1.14516312416509,1.19484441428702,1.21041406361717,1.22667123942228,1.23932739666068,1.26868963580596
East of England,2020-12-21,,estimate,1.22012441703385,1.21687589917606,0.0355697334646419,1.15246244834244,1.19757039847236,1.21291144013199,1.22703759022294,1.23994367287271,1.26935868298384
East of England,2020-12-22,,estimate,1.22013372611238,1.21856148711068,0.033051046751874,1.16073950570656,1.20007349298173,1.21354629651603,1.2275171851225,1.23947594701764,1.26958760167316
East of England,2020-12-23,,estimate,1.21975862440911,1.21914185348139,0.0312692733495267,1.16736972163667,1.20010382237561,1.21236572791012,1.22701721607834,1.23828536726186,1.26901383076834
East of England,2020-12-24,,estimate,1.21702316361558,1.21807910846952,0.0308459554212085,1.1698470215388,1.19817673904248,1.20985062774314,1.22488603111833,1.23680273310077,1.27045926540624
East of England,2020-12-25,,estimate,1.21260811572698,1.21484589301496,0.0319541902662955,1.16789744402431,1.19288946874414,1.20477040611981,1.22006417480631,1.23338685584953,1.27034418905492
East of England,2020-12-26,,estimate,1.20547391307123,1.20896502796407,0.034154660325735,1.160400262366,1.18545115349832,1.19741573293342,1.21382183940289,1.22799195738366,1.27065428065315
East of England,2020-12-27,,estimate,1.19580838315761,1.20005075812688,0.0366599325736634,1.14963525187581,1.17491768502857,1.18729443698505,1.20431028857341,1.21897772220025,1.26761886503021
East of England,2020-12-28,,estimate,1.18271384488081,1.18784691899621,0.0387067486055954,1.13616951563397,1.16170373152424,1.17444710123943,1.19171687047071,1.20747177565643,1.26207104288766
East of England,2020-12-29,,estimate,1.16646873956365,1.17225640820949,0.0397605233237292,1.1198967667908,1.14481390305644,1.15817721845254,1.17590660900609,1.19246652189611,1.24744392677484
East of England,2020-12-30,,estimate,1.14735113839427,1.15335677167417,0.0395722072886374,1.10142342907451,1.12585571436044,1.13923731853174,1.15671561632359,1.17431396097186,1.2260703603928
East of England,2020-12-31,,estimate,1.12566925813886,1.13139874779809,0.0381667038580613,1.08077968533095,1.10450530487966,1.11724754512733,1.13515648315756,1.15239968820781,1.20123968852138
East of England,2021-01-01,,estimate,1.10196938493256,1.10678775040907,0.0358004130797184,1.05828333596203,1.08139024821168,1.09362618585163,1.11106787144306,1.12704224927332,1.17157445966062
East of England,2021-01-02,,estimate,1.07581915838932,1.08005145966771,0.0329024733719372,1.03394508447837,1.05687040830713,1.06873346137394,1.08433923428125,1.0985204565039,1.140152960571
East of England,2021-01-03,,estimate,1.04907635150775,1.05179887438132,0.0300049125154161,1.00789654329985,1.03158575543957,1.04213408980264,1.05589230646508,1.06888778158106,1.10614617208107
East of England,2021-01-04,,estimate,1.02088857848227,1.02267682808564,0.0276512414716652,0.980961731685975,1.00437820562216,1.0147847660463,1.02737674813874,1.03810717926922,1.07087778619319
East of England,2021-01-05,,estimate,0.992760113899095,0.993329242474454,0.026260961435153,0.951989067146643,0.975969162992721,0.98681781504942,0.998709752045811,1.00868691778079,1.03793774001554
East of England,2021-01-06,,estimate,0.965174408981025,0.96436287441607,0.0259746930322676,0.921674674683423,0.948589467037128,0.959122601472157,0.971248109823103,0.980385133547074,1.00549328960812
East of England,2021-01-07,,estimate,0.938444601710745,0.936321612870372,0.0266031804782871,0.890995044831003,0.921171708466779,0.932353162415633,0.943854612454899,0.954170538706789,0.975083093687998
East of England,2021-01-08,,estimate,0.912950390256388,0.90966986745138,0.0277548661427414,0.860885246361307,0.894376196584493,0.906465757796175,0.918722274187265,0.928119176083403,0.948190032808695
East of England,2021-01-09,,estimate,0.888390143944244,0.88478439911462,0.0290231820202416,0.832837399124589,0.869077601071018,0.882054764082974,0.894448633737404,0.904251298206248,0.924966647365681
East of England,2021-01-10,,estimate,0.865852397810589,0.861953115268841,0.030097097483239,0.807254716149479,0.846007107168479,0.858917024252712,0.872372886959112,0.882441619628903,0.90371143467288
East of England,2021-01-11,,estimate,0.845623301944566,0.841378911109419,0.030786552160347,0.784683154661912,0.824579177355294,0.838035800893534,0.852273139072089,0.862496787975022,0.884319479881804
East of England,2021-01-12,,estimate,0.827326290483769,0.823186587480091,0.0310091019494169,0.766060087161205,0.805779254552777,0.819709267478834,0.834465685760159,0.844531419643646,0.866989844945644
East of England,2021-01-13,,estimate,0.811447022399749,0.807431152522613,0.0307685378052682,0.749846317193762,0.789492559024442,0.803769094433947,0.818730362476939,0.828788944158603,0.851392902691904
East of England,2021-01-14,,estimate,0.797809925275062,0.794106288136841,0.0301365909417717,0.739364803720749,0.776500057892403,0.790023394338927,0.804457230422444,0.815049927069627,0.836974345266808
East of England,2021-01-15,,estimate,0.786135897000345,0.783152268405413,0.0292399531904296,0.730467180813405,0.765906214388376,0.778957225366401,0.792870054384092,0.803103150590835,0.824798893467659
East of England,2021-01-16,,estimate,0.777335958131609,0.774463028920747,0.0282498914454044,0.723625504592292,0.757787125427468,0.770158401505814,0.783434095620176,0.79377244626952,0.814881214124364
East of England,2021-01-17,,estimate,0.770427649993372,0.767892371640029,0.0273663151155806,0.718230427949877,0.751799994020071,0.763362078367994,0.776315959520932,0.78652984604666,0.807688259531322
East of England,2021-01-18,,estimate,0.765035474495948,0.763259499692585,0.0267855689027753,0.71570064478324,0.747071248337716,0.758687023963161,0.771405797769392,0.780806487255951,0.803695727966013
East of England,2021-01-19,,estimate,0.761430617607271,0.760354258666311,0.0266500583867783,0.714742818945198,0.744454929678333,0.754864551941941,0.767669197652479,0.777359985378955,0.801465284417148
East of England,2021-01-20,,estimate,0.759399497929038,0.758942592182708,0.0269994642739733,0.714864030111577,0.742826136765914,0.752671027239052,0.765125704332756,0.775200605331172,0.801112703916717
East of England,2021-01-21,,estimate,0.757844947703627,0.758772726535595,0.0277564975498376,0.71582144285158,0.741022462471863,0.751694398516372,0.764297113575325,0.774660571300218,0.804047033884392
East of England,2021-01-22,,estimate,0.75813753308541,0.75958243385887,0.028760004369227,0.7170227582557,0.741143896743249,0.751554007982944,0.764190658325926,0.775519449858131,0.807507690363081
East of England,2021-01-23,,estimate,0.758627397452809,0.761107406401487,0.02982334493085,0.718608489968297,0.741979612869322,0.751771579479305,0.765476350363595,0.777103863517578,0.810294087104173
East of England,2021-01-24,,estimate,0.759919972687345,0.763090383303149,0.0307872335515639,0.719978936771281,0.742853250270633,0.753099079093959,0.76655784970394,0.779583645042691,0.816284836827182
East of England,2021-01-25,,estimate,0.761733205049112,0.765290312238046,0.0315528548137365,0.721845538794222,0.743612146324963,0.754558365950544,0.768656655422587,0.782402044278164,0.820684096552987
East of England,2021-01-26,,estimate,0.763202660236972,0.767490617807949,0.0320951577220225,0.72351782007644,0.745400899841371,0.756322853380523,0.77117866582346,0.784993560838056,0.824395540858332
East of England,2021-01-27,,estimate,0.765187175266356,0.769505685312232,0.0324580603923576,0.72397884886209,0.747334927653209,0.758100601396176,0.773515657348179,0.787850946863824,0.827168272068554
East of England,2021-01-28,,estimate,0.76733251391435,0.771184978940192,0.0327315712745807,0.725398488676944,0.748974773416127,0.75991899889235,0.775831302700658,0.789400993483396,0.830001785053618
East of England,2021-01-29,,estimate,0.768866042628401,0.772414694238368,0.0330146619054002,0.725603787624765,0.749953282220915,0.761541819245865,0.776972406399929,0.790898575318555,0.832105993171988
